stage,param_id,parameter_set,a,b,c,d,direction,side,side_sign,signal_time_utc,signal_move_cents,signal_sigma_cents,signal_real_print_count,sigma_min_real_prints,signal_was_forward_filled,entry_time_utc,entry_time_dubai,entry_dubai_date,entry_was_forward_filled,exit_time_utc,exit_time_dubai,exit_was_forward_filled,hold_seconds,source_type,selected_symbol,contract_expiry_date,days_to_expiry,roll_reason,mid_entry_px,mid_exit_px,mid_dynamic_cost_cents,mid_dynamic_pnl_cents,actual_entry_px,actual_exit_px,actual_pnl_cents,actual_fill_status,actual_entry_side,actual_exit_side,entry_px,exit_px,pnl_cents,fill_status,entry_fill_side,exit_fill_side,fill_model,full_period_label,selection_reason,is_in_sample_visual
2,a120_b0.9_c900_d14400_continuation,a=120s | b=0.9x sigma | c=900s | d=14400s | continuation,120,0.9,900,14400,continuation,long,1,2025-01-02 07:08:04,12.000274658203125,13.056700367425883,501,225,False,2025-01-02 07:10:04,2025-01-02 11:10:04,2025-01-02,False,2025-01-02 11:10:04,2025-01-02 15:10:04,False,14400,parquet_prompt_liquid_bid_ask,F:BRN\H25,2025-01-31,21.0,default_most_prompt,74.9749984741211,75.70500183105469,2.9989999389648436,70.00133575439453,74.9800033569336,75.69999694824219,71.99935913085938,actual_bid_ask,ask,bid,74.9800033569336,75.69999694824219,71.99935913085938,actual_bid_ask,ask,bid,actual_bid_ask,visual_in_sample_full_period,most_common_oos_fold_winner,True
2,a120_b0.9_c900_d14400_continuation,a=120s | b=0.9x sigma | c=900s | d=14400s | continuation,120,0.9,900,14400,continuation,long,1,2025-03-24 07:00:40,8.499908447265625,9.40127294693979,455,225,False,2025-03-24 07:02:40,2025-03-24 11:02:40,2025-03-24,False,2025-03-24 11:02:40,2025-03-24 15:02:40,False,14400,parquet_prompt_liquid_bid_ask,F:BRN\K25,2025-03-31,5.0,default_most_prompt,72.18000030517578,72.73999786376953,2.8872000122070314,53.11255584716797,72.19000244140625,72.7300033569336,54.000091552734375,actual_bid_ask,ask,bid,72.19000244140625,72.7300033569336,54.000091552734375,actual_bid_ask,ask,bid,actual_bid_ask,visual_in_sample_full_period,most_common_oos_fold_winner,True
2,a120_b0.9_c900_d14400_continuation,a=120s | b=0.9x sigma | c=900s | d=14400s | continuation,120,0.9,900,14400,continuation,short,-1,2025-04-01 07:20:31,-11.00006103515625,12.151761411904554,768,225,False,2025-04-01 07:22:31,2025-04-01 11:22:31,2025-04-01,False,2025-04-01 11:22:31,2025-04-01 15:22:31,False,14400,parquet_prompt_liquid_bid_ask,F:BRN\M25,2025-04-30,21.0,default_most_prompt,74.79499816894531,74.71499633789062,2.9917999267578126,5.008383178710938,74.79000091552734,74.72000122070312,6.999969482421875,actual_bid_ask,bid,ask,74.79000091552734,74.72000122070312,6.999969482421875,actual_bid_ask,bid,ask,actual_bid_ask,visual_in_sample_full_period,most_common_oos_fold_winner,True
2,a120_b0.9_c900_d14400_continuation,a=120s | b=0.9x sigma | c=900s | d=14400s | continuation,120,0.9,900,14400,continuation,short,-1,2025-04-02 07:07:55,-11.99951171875,13.311568368627396,711,225,False,2025-04-02 07:09:55,2025-04-02 11:09:55,2025-04-02,False,2025-04-02 11:09:55,2025-04-02 15:09:55,False,14400,parquet_prompt_liquid_bid_ask,F:BRN\M25,2025-04-30,20.0,default_most_prompt,74.21499633789062,74.01499938964844,2.968599853515625,17.031094970703126,74.20999908447266,74.0199966430664,19.000244140625,actual_bid_ask,bid,ask,74.20999908447266,74.0199966430664,19.000244140625,actual_bid_ask,bid,ask,actual_bid_ask,visual_in_sample_full_period,most_common_oos_fold_winner,True
2,a120_b0.9_c900_d14400_continuation,a=120s | b=0.9x sigma | c=900s | d=14400s | continuation,120,0.9,900,14400,continuation,short,-1,2025-04-03 07:00:10,-13.500213623046875,14.011041974399397,815,225,False,2025-04-03 07:02:10,2025-04-03 11:02:10,2025-04-03,False,2025-04-03 11:02:10,2025-04-03 15:02:10,False,14400,parquet_prompt_liquid_bid_ask,F:BRN\M25,2025-04-30,19.0,default_most_prompt,72.66999816894531,71.65499877929688,2.9067999267578126,98.59313903808594,72.66000366210938,71.66000366210938,100.0,actual_bid_ask,bid,ask,72.66000366210938,71.66000366210938,100.0,actual_bid_ask,bid,ask,actual_bid_ask,visual_in_sample_full_period,most_common_oos_fold_winner,True
2,a120_b0.9_c900_d14400_continuation,a=120s | b=0.9x sigma | c=900s | d=14400s | continuation,120,0.9,900,14400,continuation,short,-1,2025-04-04 07:00:00,-11.499786376953125,12.507553186784353,686,225,False,2025-04-04 07:02:00,2025-04-04 11:02:00,2025-04-04,False,2025-04-04 11:02:00,2025-04-04 15:02:00,False,14400,parquet_prompt_liquid_bid_ask,F:BRN\M25,2025-04-30,18.0,default_most_prompt,69.09500122070312,65.875,2.763800048828125,319.2363220214844,69.08999633789062,65.87999725341797,320.9999084472656,actual_bid_ask,bid,ask,69.08999633789062,65.87999725341797,320.9999084472656,actual_bid_ask,bid,ask,actual_bid_ask,visual_in_sample_full_period,most_common_oos_fold_winner,True
2,a120_b0.9_c900_d14400_continuation,a=120s | b=0.9x sigma | c=900s | d=14400s | continuation,120,0.9,900,14400,continuation,long,1,2025-04-07 07:00:00,29.999923706054688,32.77947062547658,831,225,False,2025-04-07 07:02:00,2025-04-07 11:02:00,2025-04-07,False,2025-04-07 11:02:00,2025-04-07 15:02:00,False,14400,parquet_prompt_liquid_bid_ask,F:BRN\M25,2025-04-30,17.0,default_most_prompt,63.459999084472656,63.915000915527344,2.5383999633789065,42.96178314208984,63.470001220703125,63.90999984741211,43.99986267089844,actual_bid_ask,ask,bid,63.470001220703125,63.90999984741211,43.99986267089844,actual_bid_ask,ask,bid,actual_bid_ask,visual_in_sample_full_period,most_common_oos_fold_winner,True
2,a120_b0.9_c900_d14400_continuation,a=120s | b=0.9x sigma | c=900s | d=14400s | continuation,120,0.9,900,14400,continuation,short,-1,2025-04-08 07:00:24,-17.50030517578125,19.37497868907356,793,225,False,2025-04-08 07:02:24,2025-04-08 11:02:24,2025-04-08,False,2025-04-08 11:02:24,2025-04-08 15:02:24,False,14400,parquet_prompt_liquid_bid_ask,F:BRN\M25,2025-04-30,16.0,default_most_prompt,64.93000030517578,64.21499633789062,2.5972000122070313,68.9031967163086,64.91999816894531,64.22000122070312,69.99969482421875,actual_bid_ask,bid,ask,64.91999816894531,64.22000122070312,69.99969482421875,actual_bid_ask,bid,ask,actual_bid_ask,visual_in_sample_full_period,most_common_oos_fold_winner,True
2,a120_b0.9_c900_d14400_continuation,a=120s | b=0.9x sigma | c=900s | d=14400s | continuation,120,0.9,900,14400,continuation,short,-1,2025-04-09 07:09:09,-35.500335693359375,39.07627258519864,857,225,False,2025-04-09 07:11:09,2025-04-09 11:11:09,2025-04-09,False,2025-04-09 11:11:09,2025-04-09 15:11:09,False,14400,parquet_prompt_liquid_bid_ask,F:BRN\M25,2025-04-30,15.0,default_most_prompt,60.98500061035156,59.310001373291016,2.4394000244140623,165.06052368164063,60.97999954223633,59.31999969482422,165.99998474121094,actual_bid_ask,bid,ask,60.97999954223633,59.31999969482422,165.99998474121094,actual_bid_ask,bid,ask,actual_bid_ask,visual_in_sample_full_period,most_common_oos_fold_winner,True
2,a120_b0.9_c900_d14400_continuation,a=120s | b=0.9x sigma | c=900s | d=14400s | continuation,120,0.9,900,14400,continuation,long,1,2025-04-10 07:01:09,23.50006103515625,25.139225684555626,805,225,False,2025-04-10 07:03:09,2025-04-10 11:03:09,2025-04-10,False,2025-04-10 11:03:09,2025-04-10 15:03:09,False,14400,parquet_prompt_liquid_bid_ask,F:BRN\M25,2025-04-30,14.0,default_most_prompt,65.01499938964844,63.91999816894531,2.6005999755859377,-112.10072204589844,65.0199966430664,63.90999984741211,-110.99967956542969,actual_bid_ask,ask,bid,65.0199966430664,63.90999984741211,-110.99967956542969,actual_bid_ask,ask,bid,actual_bid_ask,visual_in_sample_full_period,most_common_oos_fold_winner,True
2,a120_b0.9_c900_d14400_continuation,a=120s | b=0.9x sigma | c=900s | d=14400s | continuation,120,0.9,900,14400,continuation,short,-1,2025-04-11 07:00:15,-18.999481201171875,20.638428460440863,803,225,False,2025-04-11 07:02:15,2025-04-11 11:02:15,2025-04-11,False,2025-04-11 11:02:15,2025-04-11 15:02:15,False,14400,parquet_prompt_liquid_bid_ask,F:BRN\M25,2025-04-30,13.0,default_most_prompt,64.01499938964844,63.39500045776367,2.5605999755859377,59.439293212890625,64.01000213623047,63.400001525878906,61.00006103515625,actual_bid_ask,bid,ask,64.01000213623047,63.400001525878906,61.00006103515625,actual_bid_ask,bid,ask,actual_bid_ask,visual_in_sample_full_period,most_common_oos_fold_winner,True
2,a120_b0.9_c900_d14400_continuation,a=120s | b=0.9x sigma | c=900s | d=14400s | continuation,120,0.9,900,14400,continuation,short,-1,2025-04-14 07:00:00,-20.000457763671875,16.400553973259516,591,225,False,2025-04-14 07:02:00,2025-04-14 11:02:00,2025-04-14,False,2025-04-14 11:02:00,2025-04-14 15:02:00,False,14400,parquet_prompt_liquid_bid_ask,F:BRN\M25,2025-04-30,12.0,default_most_prompt,64.62999725341797,65.56500244140625,2.585199890136719,-96.08571868896485,64.62000274658203,65.56999969482422,-94.99969482421875,actual_bid_ask,bid,ask,64.62000274658203,65.56999969482422,-94.99969482421875,actual_bid_ask,bid,ask,actual_bid_ask,visual_in_sample_full_period,most_common_oos_fold_winner,True
2,a120_b0.9_c900_d14400_continuation,a=120s | b=0.9x sigma | c=900s | d=14400s | continuation,120,0.9,900,14400,continuation,long,1,2025-04-15 07:06:29,13.99993896484375,15.324743243315424,659,225,False,2025-04-15 07:08:29,2025-04-15 11:08:29,2025-04-15,False,2025-04-15 11:08:29,2025-04-15 15:08:29,False,14400,parquet_prompt_liquid_bid_ask,F:BRN\M25,2025-04-30,11.0,default_most_prompt,65.3499984741211,64.66000366210938,2.613999938964844,-71.61348114013671,65.36000061035156,64.6500015258789,-70.99990844726562,actual_bid_ask,ask,bid,65.36000061035156,64.6500015258789,-70.99990844726562,actual_bid_ask,ask,bid,actual_bid_ask,visual_in_sample_full_period,most_common_oos_fold_winner,True
2,a120_b0.9_c900_d14400_continuation,a=120s | b=0.9x sigma | c=900s | d=14400s | continuation,120,0.9,900,14400,continuation,long,1,2025-04-16 07:01:10,17.50030517578125,16.550245868836413,692,225,False,2025-04-16 07:03:10,2025-04-16 11:03:10,2025-04-16,False,2025-04-16 11:03:10,2025-04-16 15:03:10,True,14400,parquet_prompt_liquid_bid_ask,F:BRN\M25,2025-04-30,10.0,default_most_prompt,64.17500305175781,65.26499938964844,2.5670001220703127,106.43263366699219,64.18000030517578,65.26000213623047,108.00018310546875,actual_bid_ask,ask,bid,64.18000030517578,65.26000213623047,108.00018310546875,actual_bid_ask,ask,bid,actual_bid_ask,visual_in_sample_full_period,most_common_oos_fold_winner,True
2,a120_b0.9_c900_d14400_continuation,a=120s | b=0.9x sigma | c=900s | d=14400s | continuation,120,0.9,900,14400,continuation,short,-1,2025-04-17 07:15:51,-12.000274658203125,12.922750204840163,687,225,True,2025-04-17 07:17:51,2025-04-17 11:17:51,2025-04-17,False,2025-04-17 11:17:51,2025-04-17 15:17:51,False,14400,parquet_prompt_liquid_bid_ask,F:BRN\M25,2025-04-30,9.0,default_most_prompt,66.2249984741211,66.55500030517578,2.648999938964844,-35.64918304443359,66.22000122070312,66.55999755859375,-33.9996337890625,actual_bid_ask,bid,ask,66.22000122070312,66.55999755859375,-33.9996337890625,actual_bid_ask,bid,ask,actual_bid_ask,visual_in_sample_full_period,most_common_oos_fold_winner,True
2,a120_b0.9_c900_d14400_continuation,a=120s | b=0.9x sigma | c=900s | d=14400s | continuation,120,0.9,900,14400,continuation,short,-1,2025-04-21 07:14:00,-10.500335693359375,11.54726479886082,521,225,False,2025-04-21 07:16:00,2025-04-21 11:16:00,2025-04-21,False,2025-04-21 11:16:00,2025-04-21 15:16:00,False,14400,parquet_prompt_liquid_bid_ask,F:BRN\M25,2025-04-30,7.0,default_most_prompt,66.875,66.4800033569336,2.6750000000000003,36.82466430664063,66.87000274658203,66.48999786376953,38.00048828125,actual_bid_ask,bid,ask,66.87000274658203,66.48999786376953,38.00048828125,actual_bid_ask,bid,ask,actual_bid_ask,visual_in_sample_full_period,most_common_oos_fold_winner,True
2,a120_b0.9_c900_d14400_continuation,a=120s | b=0.9x sigma | c=900s | d=14400s | continuation,120,0.9,900,14400,continuation,long,1,2025-04-22 07:07:29,13.00048828125,13.415504824378404,735,225,False,2025-04-22 07:09:29,2025-04-22 11:09:29,2025-04-22,False,2025-04-22 11:09:29,2025-04-22 15:09:29,False,14400,parquet_prompt_liquid_bid_ask,F:BRN\M25,2025-04-30,6.0,default_most_prompt,67.01000213623047,67.04499816894531,2.680400085449219,0.8192031860351561,67.0199966430664,67.04000091552734,2.00042724609375,actual_bid_ask,ask,bid,67.0199966430664,67.04000091552734,2.00042724609375,actual_bid_ask,ask,bid,actual_bid_ask,visual_in_sample_full_period,most_common_oos_fold_winner,True
2,a120_b0.9_c900_d14400_continuation,a=120s | b=0.9x sigma | c=900s | d=14400s | continuation,120,0.9,900,14400,continuation,short,-1,2025-04-23 07:11:27,-12.5,13.675631198512889,735,225,False,2025-04-23 07:13:27,2025-04-23 11:13:27,2025-04-23,False,2025-04-23 11:13:27,2025-04-23 15:13:27,True,14400,parquet_prompt_liquid_bid_ask,F:BRN\M25,2025-04-30,5.0,default_most_prompt,68.41999816894531,68.07499694824219,2.7367999267578127,31.76332214355469,68.41000366210938,68.08000183105469,33.00018310546875,actual_bid_ask,bid,ask,68.41000366210938,68.08000183105469,33.00018310546875,actual_bid_ask,bid,ask,actual_bid_ask,visual_in_sample_full_period,most_common_oos_fold_winner,True
2,a120_b0.9_c900_d14400_continuation,a=120s | b=0.9x sigma | c=900s | d=14400s | continuation,120,0.9,900,14400,continuation,short,-1,2025-05-02 07:00:00,-22.500228881835938,16.200604832907985,518,225,False,2025-05-02 07:02:00,2025-05-02 11:02:00,2025-05-02,False,2025-05-02 11:02:00,2025-05-02 15:02:00,True,14400,parquet_prompt_liquid_bid_ask,F:BRN\N25,2025-05-30,20.0,default_most_prompt,62.32500076293945,61.875,2.493000030517578,42.507076263427734,62.31999969482422,61.880001068115234,43.99986267089844,actual_bid_ask,bid,ask,62.31999969482422,61.880001068115234,43.99986267089844,actual_bid_ask,bid,ask,actual_bid_ask,visual_in_sample_full_period,most_common_oos_fold_winner,True
2,a120_b0.9_c900_d14400_continuation,a=120s | b=0.9x sigma | c=900s | d=14400s | continuation,120,0.9,900,14400,continuation,long,1,2025-05-05 07:05:31,18.999862670898438,20.917817048881307,588,225,False,2025-05-05 07:07:31,2025-05-05 11:07:31,2025-05-05,False,2025-05-05 11:07:31,2025-05-05 15:07:31,False,14400,parquet_prompt_liquid_bid_ask,F:BRN\N25,2025-05-30,19.0,default_most_prompt,59.79499816894531,60.4900016784668,2.3917999267578125,67.10855102539062,59.79999923706055,60.47999954223633,68.00003051757812,actual_bid_ask,ask,bid,59.79999923706055,60.47999954223633,68.00003051757812,actual_bid_ask,ask,bid,actual_bid_ask,visual_in_sample_full_period,most_common_oos_fold_winner,True
2,a120_b0.9_c900_d14400_continuation,a=120s | b=0.9x sigma | c=900s | d=14400s | continuation,120,0.9,900,14400,continuation,long,1,2025-05-06 07:09:38,17.000198364257812,17.971916932601104,716,225,False,2025-05-06 07:11:38,2025-05-06 11:11:38,2025-05-06,False,2025-05-06 11:11:38,2025-05-06 15:11:38,False,14400,parquet_prompt_liquid_bid_ask,F:BRN\N25,2025-05-30,18.0,default_most_prompt,61.625,61.55500030517578,2.465,-9.464969482421875,61.630001068115234,61.54999923706055,-8.00018310546875,actual_bid_ask,ask,bid,61.630001068115234,61.54999923706055,-8.00018310546875,actual_bid_ask,ask,bid,actual_bid_ask,visual_in_sample_full_period,most_common_oos_fold_winner,True
2,a120_b0.9_c900_d14400_continuation,a=120s | b=0.9x sigma | c=900s | d=14400s | continuation,120,0.9,900,14400,continuation,long,1,2025-05-08 07:31:21,13.99993896484375,14.03931659723133,632,225,False,2025-05-08 07:33:21,2025-05-08 11:33:21,2025-05-08,False,2025-05-08 11:33:21,2025-05-08 15:33:21,False,14400,parquet_prompt_liquid_bid_ask,F:BRN\N25,2025-05-30,16.0,default_most_prompt,61.3650016784668,61.994998931884766,2.454600067138672,60.545125274658204,61.369998931884766,61.9900016784668,62.000274658203125,actual_bid_ask,ask,bid,61.369998931884766,61.9900016784668,62.000274658203125,actual_bid_ask,ask,bid,actual_bid_ask,visual_in_sample_full_period,most_common_oos_fold_winner,True
2,a120_b0.9_c900_d14400_continuation,a=120s | b=0.9x sigma | c=900s | d=14400s | continuation,120,0.9,900,14400,continuation,long,1,2025-05-09 07:02:18,13.000106811523438,14.356878661896067,587,225,False,2025-05-09 07:04:18,2025-05-09 11:04:18,2025-05-09,False,2025-05-09 11:04:18,2025-05-09 15:04:18,False,14400,parquet_prompt_liquid_bid_ask,F:BRN\N25,2025-05-30,15.0,default_most_prompt,63.32500076293945,64.04499816894531,2.533000030517578,69.46674057006835,63.33000183105469,64.04000091552734,70.99990844726562,actual_bid_ask,ask,bid,63.33000183105469,64.04000091552734,70.99990844726562,actual_bid_ask,ask,bid,actual_bid_ask,visual_in_sample_full_period,most_common_oos_fold_winner,True
2,a120_b0.9_c900_d14400_continuation,a=120s | b=0.9x sigma | c=900s | d=14400s | continuation,120,0.9,900,14400,continuation,long,1,2025-05-12 07:00:03,18.000030517578125,17.438266042591792,621,225,False,2025-05-12 07:02:03,2025-05-12 11:02:03,2025-05-12,False,2025-05-12 11:02:03,2025-05-12 15:02:03,False,14400,parquet_prompt_liquid_bid_ask,F:BRN\N25,2025-05-30,14.0,default_most_prompt,65.5250015258789,66.08000183105469,2.6210000610351565,52.87903045654297,65.52999877929688,66.06999969482422,54.000091552734375,actual_bid_ask,ask,bid,65.52999877929688,66.06999969482422,54.000091552734375,actual_bid_ask,ask,bid,actual_bid_ask,visual_in_sample_full_period,most_common_oos_fold_winner,True
2,a120_b0.9_c900_d14400_continuation,a=120s | b=0.9x sigma | c=900s | d=14400s | continuation,120,0.9,900,14400,continuation,long,1,2025-05-13 07:13:28,13.49945068359375,14.851837053618597,717,225,False,2025-05-13 07:15:28,2025-05-13 11:15:28,2025-05-13,False,2025-05-13 11:15:28,2025-05-13 15:15:28,False,14400,parquet_prompt_liquid_bid_ask,F:BRN\N25,2025-05-30,13.0,default_most_prompt,65.05500030517578,65.40499877929688,2.6022000122070312,32.39764739990235,65.05999755859375,65.4000015258789,34.000396728515625,actual_bid_ask,ask,bid,65.05999755859375,65.4000015258789,34.000396728515625,actual_bid_ask,ask,bid,actual_bid_ask,visual_in_sample_full_period,most_common_oos_fold_winner,True
2,a120_b0.9_c900_d14400_continuation,a=120s | b=0.9x sigma | c=900s | d=14400s | continuation,120,0.9,900,14400,continuation,short,-1,2025-05-15 07:00:00,-55.00030517578125,38.31076136468366,766,225,False,2025-05-15 07:02:00,2025-05-15 11:02:00,2025-05-15,False,2025-05-15 11:02:00,2025-05-15 15:02:00,False,14400,parquet_prompt_liquid_bid_ask,F:BRN\N25,2025-05-30,11.0,default_most_prompt,64.00499725341797,64.01499938964844,2.560199890136719,-3.560413513183594,64.0,64.0199966430664,-1.999664306640625,actual_bid_ask,bid,ask,64.0,64.0199966430664,-1.999664306640625,actual_bid_ask,bid,ask,actual_bid_ask,visual_in_sample_full_period,most_common_oos_fold_winner,True
2,a120_b0.9_c900_d14400_continuation,a=120s | b=0.9x sigma | c=900s | d=14400s | continuation,120,0.9,900,14400,continuation,long,1,2025-05-16 07:00:18,12.999725341796875,13.299048684798795,651,225,False,2025-05-16 07:02:18,2025-05-16 11:02:18,2025-05-16,False,2025-05-16 11:02:18,2025-05-16 15:02:18,False,14400,parquet_prompt_liquid_bid_ask,F:BRN\N25,2025-05-30,10.0,default_most_prompt,64.3949966430664,64.875,2.575799865722656,45.42453582763672,64.4000015258789,64.87000274658203,47.0001220703125,actual_bid_ask,ask,bid,64.4000015258789,64.87000274658203,47.0001220703125,actual_bid_ask,ask,bid,actual_bid_ask,visual_in_sample_full_period,most_common_oos_fold_winner,True
2,a120_b0.9_c900_d14400_continuation,a=120s | b=0.9x sigma | c=900s | d=14400s | continuation,120,0.9,900,14400,continuation,long,1,2025-05-19 07:15:03,15.000152587890625,15.822964210325411,771,225,True,2025-05-19 07:17:03,2025-05-19 11:17:03,2025-05-19,False,2025-05-19 11:17:03,2025-05-19 15:17:03,False,14400,parquet_prompt_liquid_bid_ask,F:BRN\N25,2025-05-30,9.0,default_most_prompt,64.99500274658203,64.6449966430664,2.5998001098632812,-37.60041046142578,65.0,64.63999938964844,-36.00006103515625,actual_bid_ask,ask,bid,65.0,64.63999938964844,-36.00006103515625,actual_bid_ask,ask,bid,actual_bid_ask,visual_in_sample_full_period,most_common_oos_fold_winner,True
2,a120_b0.9_c900_d14400_continuation,a=120s | b=0.9x sigma | c=900s | d=14400s | continuation,120,0.9,900,14400,continuation,long,1,2025-05-20 07:00:00,23.50006103515625,11.905245771993291,616,225,False,2025-05-20 07:02:00,2025-05-20 11:02:00,2025-05-20,False,2025-05-20 11:02:00,2025-05-20 15:02:00,False,14400,parquet_prompt_liquid_bid_ask,F:BRN\N25,2025-05-30,8.0,default_most_prompt,65.51499938964844,65.44999694824219,2.6205999755859377,-9.120844116210938,65.5199966430664,65.44000244140625,-7.999420166015625,actual_bid_ask,ask,bid,65.5199966430664,65.44000244140625,-7.999420166015625,actual_bid_ask,ask,bid,actual_bid_ask,visual_in_sample_full_period,most_common_oos_fold_winner,True
2,a120_b0.9_c900_d14400_continuation,a=120s | b=0.9x sigma | c=900s | d=14400s | continuation,120,0.9,900,14400,continuation,short,-1,2025-05-21 07:06:03,-14.499664306640625,14.918282278642478,670,225,False,2025-05-21 07:08:03,2025-05-21 11:08:03,2025-05-21,False,2025-05-21 11:08:03,2025-05-21 15:08:03,False,14400,parquet_prompt_liquid_bid_ask,F:BRN\N25,2025-05-30,7.0,default_most_prompt,66.01499938964844,65.87999725341797,2.6405999755859377,10.859613647460938,66.01000213623047,65.88999938964844,12.000274658203125,actual_bid_ask,bid,ask,66.01000213623047,65.88999938964844,12.000274658203125,actual_bid_ask,bid,ask,actual_bid_ask,visual_in_sample_full_period,most_common_oos_fold_winner,True
2,a120_b0.9_c900_d14400_continuation,a=120s | b=0.9x sigma | c=900s | d=14400s | continuation,120,0.9,900,14400,continuation,short,-1,2025-05-22 07:15:02,-20.999908447265625,23.313954295745646,828,225,False,2025-05-22 07:17:02,2025-05-22 11:17:02,2025-05-22,False,2025-05-22 11:17:02,2025-05-22 15:17:02,False,14400,parquet_prompt_liquid_bid_ask,F:BRN\N25,2025-05-30,6.0,default_most_prompt,63.900001525878906,63.599998474121094,2.556000061035156,27.444305114746093,63.88999938964844,63.61000061035156,27.9998779296875,actual_bid_ask,bid,ask,63.88999938964844,63.61000061035156,27.9998779296875,actual_bid_ask,bid,ask,actual_bid_ask,visual_in_sample_full_period,most_common_oos_fold_winner,True
2,a120_b0.9_c900_d14400_continuation,a=120s | b=0.9x sigma | c=900s | d=14400s | continuation,120,0.9,900,14400,continuation,short,-1,2025-05-23 07:00:00,-12.5,11.149337895391858,620,225,False,2025-05-23 07:02:00,2025-05-23 11:02:00,2025-05-23,False,2025-05-23 11:02:00,2025-05-23 15:02:00,False,14400,parquet_prompt_liquid_bid_ask,F:BRN\N25,2025-05-30,5.0,default_most_prompt,63.90999984741211,64.58499908447266,2.5563999938964845,-70.05632369995118,63.900001525878906,64.58999633789062,-68.99948120117188,actual_bid_ask,bid,ask,63.900001525878906,64.58999633789062,-68.99948120117188,actual_bid_ask,bid,ask,actual_bid_ask,visual_in_sample_full_period,most_common_oos_fold_winner,True
