stage,schedule,fill_model,fold,train_start,train_end_exclusive,test_start,test_end_exclusive,param_id,parameter_set,a,b,c,d,direction,total_pnl_cents,trades,daily_sharpe,win_rate,profit_factor,max_drawdown_cents,top_trade_pnl_cents,top_trade_removed_pnl_cents,subfold_1_pnl_cents,subfold_2_pnl_cents,subfold_3_pnl_cents,profitable_train_subfolds,consistency_gate_pass,top_trade_gate_pass,neighborhood_count,neighborhood_gate_pass,survives_base_gates,survives_all_gates,eligible_for_selection,selection_mode,z_sharpe,z_top_trade_removed_pnl,z_profit_factor,z_neighborhood_count,z_drawdown,composite_score,is_winner,winner_is_top_composite,rank,elimination_reason,stage2_source
1,3m_train_1m_test,mid_dynamic_cost,3m_train_1m_test_2025-04,2025-01-01,2025-04-01,2025-04-01,2025-05-01,a300_b0.5_c3600_d14400_continuation,a=300s | b=0.5x sigma | c=3600s | d=14400s | continuation,300,0.5,3600,14400,continuation,201.30990417480467,35,1.8370294574063317,0.5142857142857142,1.3531851027991526,-189.91931884765626,138.4001284790039,62.90977569580076,227.1409048461914,64.85961303710937,-90.6906137084961,2,True,True,3,True,True,True,True,strict_all_gates,1.0000000000000009,1.0,0.9999999999999971,0.0,1.0,0.8499999999999999,True,True,1.0,survived,
1,3m_train_1m_test,mid_dynamic_cost,3m_train_1m_test_2025-08,2025-05-01,2025-08-01,2025-08-01,2025-09-01,a120_b0.9_c900_d7200_continuation,a=120s | b=0.9x sigma | c=900s | d=7200s | continuation,120,0.9,900,7200,continuation,140.06832580566407,41,1.4832562317482558,0.5609756097560976,1.2944309922595376,-310.6497300720215,78.06555572509765,62.00277008056642,74.32984741210939,-129.71199279785156,195.45047119140628,2,True,True,3,True,True,True,True,strict_all_gates,-0.773966001821122,0.11574099422906349,-0.8069942493824411,0.0,1.1653161013644313,-0.1495062741917722,False,True,4.0,survived,
1,3m_train_1m_test,mid_dynamic_cost,3m_train_1m_test_2025-08,2025-05-01,2025-08-01,2025-08-01,2025-09-01,a60_b0.9_c900_d1800_continuation,a=60s | b=0.9x sigma | c=900s | d=1800s | continuation,60,0.9,900,1800,continuation,96.45946578979489,42,1.7067076660774503,0.6190476190476191,1.355902137984861,-127.33512878417969,81.06979675292969,15.3896690368652,-46.654079742431634,100.68175262451173,42.43179290771484,2,True,True,3,True,True,True,True,strict_all_gates,-0.30449208427403246,-1.3357588700815481,-0.28557639139309154,0.0,-0.7354519625783656,-0.5784415958983153,False,True,5.0,survived,
1,3m_train_1m_test,mid_dynamic_cost,3m_train_1m_test_2025-08,2025-05-01,2025-08-01,2025-08-01,2025-09-01,a60_b0.9_c900_d7200_continuation,a=60s | b=0.9x sigma | c=900s | d=7200s | continuation,60,0.9,900,7200,continuation,128.95916061401368,42,1.1783006553018616,0.5238095238095238,1.225580813115586,-294.5232577514648,86.06933898925782,42.88982162475587,78.34744613647466,-97.31934600830077,147.93106048583985,2,True,True,3,True,True,True,True,strict_all_gates,-1.4146810170633146,-0.47942305770078636,-1.3910034216180758,0.0,0.9981025605137461,-0.6031951987098403,False,True,6.0,survived,
1,3m_train_1m_test,mid_dynamic_cost,3m_train_1m_test_2025-09,2025-06-01,2025-09-01,2025-09-01,2025-10-01,a120_b0.9_c3600_d14400_reversal,a=120s | b=0.9x sigma | c=3600s | d=14400s | reversal,120,0.9,3600,14400,reversal,794.5386279296876,39,5.357784404964073,0.5384615384615384,2.8567019920114607,-74.40234558105453,210.08932525634765,584.4493026733398,298.30528503417975,268.44816986083987,227.785173034668,3,True,True,4,True,True,True,True,strict_all_gates,2.1655742417455106,2.0333611101026827,2.7785030948539955,0.0,-1.8786861478898562,1.2929850920939447,True,True,1.0,survived,
1,3m_train_1m_test,mid_dynamic_cost,3m_train_1m_test_2025-09,2025-06-01,2025-09-01,2025-09-01,2025-10-01,a300_b0.5_c1800_d14400_reversal,a=300s | b=0.5x sigma | c=1800s | d=14400s | reversal,300,0.5,1800,14400,reversal,747.9184133911134,42,4.635917990523122,0.5714285714285714,2.3967145166353667,-192.31284393310546,210.09412536621093,537.8242880249024,499.76606414794924,153.43905395507812,94.71329528808596,3,True,True,4,True,True,True,True,strict_all_gates,1.4626338175379345,1.731700659176681,1.5572956858090727,0.0,-0.12459595109291079,1.0866202702629748,False,True,2.0,survived,
1,3m_train_1m_test,mid_dynamic_cost,3m_train_1m_test_2025-09,2025-06-01,2025-09-01,2025-09-01,2025-10-01,a120_b0.9_c3600_d7200_reversal,a=120s | b=0.9x sigma | c=3600s | d=7200s | reversal,120,0.9,3600,7200,reversal,528.5367358398438,39,4.946603344523003,0.5897435897435898,2.4013238592939135,-106.6839254760742,130.08158325195313,398.45515258789067,236.30577331542975,72.94722381591797,219.28373870849612,3,True,True,5,True,True,True,True,strict_all_gates,1.765173581359599,0.8299924976221413,1.569532895965375,1.4832396974191326,-1.3984506843613753,0.9851984851668847,False,True,3.0,survived,
1,3m_train_1m_test,mid_dynamic_cost,3m_train_1m_test_2025-09,2025-06-01,2025-09-01,2025-09-01,2025-10-01,a300_b0.7_c1800_d14400_reversal,a=300s | b=0.7x sigma | c=1800s | d=14400s | reversal,300,0.7,1800,14400,reversal,625.5033139038086,42,3.906278143450758,0.5714285714285714,2.0740841174019216,-213.98968841552744,210.09412536621093,415.40918853759763,452.7029318237304,133.09175537109374,39.708626708984376,3,True,True,5,True,True,True,True,strict_all_gates,0.7521237655956939,0.9396838761271699,0.7007535949513505,1.4832396974191326,0.197878645618409,0.8178388894088345,False,True,4.0,survived,
1,3m_train_1m_test,mid_dynamic_cost,3m_train_1m_test_2025-09,2025-06-01,2025-09-01,2025-09-01,2025-10-01,a300_b0.5_c900_d14400_reversal,a=300s | b=0.5x sigma | c=900s | d=14400s | reversal,300,0.5,900,14400,reversal,641.5666122436523,40,4.1521889643139565,0.625,2.169512014355377,-200.42429168701165,210.09412536621093,431.4724868774414,549.3705352783203,200.5460906982422,-108.35001373291016,2,True,True,4,True,True,True,True,strict_all_gates,0.9915872636567333,1.0436122471334524,0.954102351227491,0.0,-0.003926365383285399,0.7009056387570141,False,True,5.0,survived,
1,3m_train_1m_test,mid_dynamic_cost,3m_train_1m_test_2025-09,2025-06-01,2025-09-01,2025-09-01,2025-10-01,a300_b0.3_c1800_d14400_reversal,a=300s | b=0.3x sigma | c=1800s | d=14400s | reversal,300,0.3,1800,14400,reversal,641.2950778198243,45,3.6008570659009966,0.5777777777777777,1.9203269175884778,-305.123739013672,210.09412536621093,431.20095245361335,550.6925933837891,197.37572875976565,-106.77324432373045,2,True,True,3,True,True,True,True,strict_all_gates,0.45471025871986426,1.0418554391763606,0.2925480640232433,-1.4832396974191326,1.5536302282409211,0.4513177266368042,False,True,6.0,survived,
1,3m_train_1m_test,mid_dynamic_cost,3m_train_1m_test_2025-09,2025-06-01,2025-09-01,2025-09-01,2025-10-01,a60_b0.9_c3600_d14400_reversal,a=60s | b=0.9x sigma | c=3600s | d=14400s | reversal,60,0.9,3600,14400,reversal,634.457098388672,46,3.6330679937710877,0.5217391304347826,1.9460185194273305,-81.45093231201167,219.09392211914061,415.3631762695313,300.8130303955078,156.1732849121094,177.47078308105472,3,True,True,4,True,True,True,True,strict_all_gates,0.4860766761735102,0.9393861801020282,0.36075595270583505,0.0,-1.773828166125335,0.16870871586463515,False,True,7.0,survived,
1,3m_train_1m_test,mid_dynamic_cost,3m_train_1m_test_2025-09,2025-06-01,2025-09-01,2025-09-01,2025-10-01,a120_b0.7_c3600_d14400_reversal,a=120s | b=0.7x sigma | c=3600s | d=14400s | reversal,120,0.7,3600,14400,reversal,466.99706909179685,41,2.844920044143674,0.4634146341463415,1.6456865314777689,-199.40140960693367,210.08932525634765,256.9077438354492,328.51175292968753,0.04565460205077976,138.4396615600586,3,True,True,5,True,True,True,True,strict_all_gates,-0.2814075050631068,-0.08580893372603315,-0.4365867326734122,1.4832396974191326,-0.01914322439262432,0.04825197610252407,False,True,8.0,survived,
1,3m_train_1m_test,mid_dynamic_cost,3m_train_1m_test_2025-09,2025-06-01,2025-09-01,2025-09-01,2025-10-01,a300_b0.7_c3600_d7200_reversal,a=300s | b=0.7x sigma | c=3600s | d=7200s | reversal,300,0.7,3600,7200,reversal,312.0843447875977,35,3.30496974881882,0.5142857142857142,1.7690690492227787,-165.45918670654294,126.5942169189453,185.49012786865237,144.18920288085934,-31.284745788574213,199.1798876953125,2,True,True,5,True,True,True,True,strict_all_gates,0.16658055490414445,-0.5478757105206218,-0.10902206432319764,1.4832396974191326,-0.5240831684958847,0.04052540853109543,False,True,9.0,survived,
1,3m_train_1m_test,mid_dynamic_cost,3m_train_1m_test_2025-09,2025-06-01,2025-09-01,2025-09-01,2025-10-01,a120_b0.7_c3600_d7200_reversal,a=120s | b=0.7x sigma | c=3600s | d=7200s | reversal,120,0.7,3600,7200,reversal,356.4974963378906,41,3.2616313953063942,0.4878048780487805,1.7833041861438628,-210.90348480224608,130.08158325195313,226.41591308593746,408.51358398437503,-145.4560543823242,93.43996673583982,2,True,True,4,True,True,True,True,strict_all_gates,0.12437845214240895,-0.283088859165484,-0.07122961212092142,0.0,0.15196687712420032,-0.02134808939815648,False,True,10.0,survived,
1,3m_train_1m_test,mid_dynamic_cost,3m_train_1m_test_2025-09,2025-06-01,2025-09-01,2025-09-01,2025-10-01,a120_b0.5_c900_d14400_reversal,a=120s | b=0.5x sigma | c=900s | d=14400s | reversal,120,0.5,900,14400,reversal,534.0453637695313,42,3.3907063810664284,0.5476190476190477,1.833452770887671,-200.1940841674804,210.08932525634765,323.9560385131836,461.56312927246097,-16.029952392578107,88.51218688964845,2,True,True,3,True,True,True,True,strict_all_gates,0.2500693326566557,0.3479886523725839,0.06190841123978694,-1.4832396974191326,-0.007351037137559732,-0.05228438560739309,False,True,11.0,survived,
1,3m_train_1m_test,mid_dynamic_cost,3m_train_1m_test_2025-09,2025-06-01,2025-09-01,2025-09-01,2025-10-01,a60_b0.7_c3600_d14400_reversal,a=60s | b=0.7x sigma | c=3600s | d=14400s | reversal,60,0.7,3600,14400,reversal,353.5136740112305,44,1.9741531819913247,0.45454545454545453,1.418300467007894,-344.0389324951171,219.09392211914061,134.41975189208986,371.8483865356446,-160.8415020751953,142.5067895507812,2,True,True,5,True,True,True,True,strict_all_gates,-1.129344485122376,-0.8782973256603525,-1.0402674011897386,1.4832396974191326,2.1325503443144695,-0.17204928087022126,False,True,12.0,survived,
1,3m_train_1m_test,mid_dynamic_cost,3m_train_1m_test_2025-09,2025-06-01,2025-09-01,2025-09-01,2025-10-01,a300_b0.3_c900_d14400_reversal,a=300s | b=0.3x sigma | c=900s | d=14400s | reversal,300,0.3,900,14400,reversal,452.6832019042969,46,2.4885506983621113,0.5652173913043478,1.569139016840851,-267.42743743896494,210.09412536621093,242.58907653808595,259.7029382324218,103.54233184814456,89.43793182373047,3,True,True,4,True,True,True,True,strict_all_gates,-0.6284335116577935,-0.17844966887970568,-0.639810509455916,0.0,0.9928429024994152,-0.18018761176073958,False,True,13.0,survived,
1,3m_train_1m_test,mid_dynamic_cost,3m_train_1m_test_2025-09,2025-06-01,2025-09-01,2025-09-01,2025-10-01,a60_b0.5_c1800_d14400_reversal,a=60s | b=0.5x sigma | c=1800s | d=14400s | reversal,60,0.5,1800,14400,reversal,527.3345135498045,44,3.030953544297784,0.4772727272727273,1.7190924103482095,-220.6098370361329,219.09392211914061,308.2405914306638,283.72789855957035,187.32764465332028,56.278970336914064,3,True,True,3,True,True,True,True,strict_all_gates,-0.10025145610573107,0.24631085368098557,-0.24170359358197968,-1.4832396974191326,0.2963629872083439,-0.18278476898038817,False,True,14.0,survived,
1,3m_train_1m_test,mid_dynamic_cost,3m_train_1m_test_2025-09,2025-06-01,2025-09-01,2025-09-01,2025-10-01,a60_b0.9_c3600_d7200_reversal,a=60s | b=0.9x sigma | c=3600s | d=7200s | reversal,60,0.9,3600,7200,reversal,389.9525512695312,46,3.0808775369953296,0.5,1.7768690759992167,-123.35227813720698,157.0936474609375,232.85890380859374,189.31095520019528,18.67252197265623,181.96907409667966,3,True,True,4,True,True,True,True,strict_all_gates,-0.051636377328133545,-0.24140317817720627,-0.0883139994300249,0.0,-1.150484689744419,-0.26166151111890823,False,True,15.0,survived,
1,3m_train_1m_test,mid_dynamic_cost,3m_train_1m_test_2025-09,2025-06-01,2025-09-01,2025-09-01,2025-10-01,a60_b0.7_c3600_d7200_reversal,a=60s | b=0.7x sigma | c=3600s | d=7200s | reversal,60,0.7,3600,7200,reversal,293.0141012573242,44,2.3017239871340647,0.45454545454545453,1.5246349794857266,-301.39778320312496,157.0936474609375,135.92045379638674,305.34829498291015,-153.34180725097656,141.00761352539064,2,True,True,4,True,True,True,True,strict_all_gates,-0.8103619751750447,-0.8685878935761123,-0.7579629876425308,0.0,1.4982012151138175,-0.3492198318258485,False,True,16.0,survived,
1,3m_train_1m_test,mid_dynamic_cost,3m_train_1m_test_2025-09,2025-06-01,2025-09-01,2025-09-01,2025-10-01,a120_b0.7_c1800_d14400_reversal,a=120s | b=0.7x sigma | c=1800s | d=14400s | reversal,120,0.7,1800,14400,reversal,475.6757836914063,39,3.1842120335091573,0.46153846153846156,1.8220974312252878,-130.90323089599622,210.08932525634765,265.58645843505866,297.48383392333983,62.98910858154297,115.20284118652347,3,True,True,3,True,True,True,True,strict_all_gates,0.04898888153082139,-0.029658281992908046,0.031761449267429236,-1.4832396974191326,-1.0381532824839503,-0.3661626356343286,False,True,17.0,survived,
1,3m_train_1m_test,mid_dynamic_cost,3m_train_1m_test_2025-09,2025-06-01,2025-09-01,2025-09-01,2025-10-01,a300_b0.7_c3600_d14400_reversal,a=300s | b=0.7x sigma | c=3600s | d=14400s | reversal,300,0.7,3600,14400,reversal,377.0852603149414,35,2.5548075337258944,0.4857142857142857,1.5793045113814974,-207.59748474121093,210.09412536621093,166.9911349487305,266.18932495117184,-87.28450164794921,198.18043701171874,2,True,True,4,True,True,True,True,strict_all_gates,-0.5639138068681768,-0.6675628481650401,-0.6128224327925393,0.0,0.10278531671422356,-0.4125704215134604,False,True,18.0,survived,
1,3m_train_1m_test,mid_dynamic_cost,3m_train_1m_test_2025-09,2025-06-01,2025-09-01,2025-09-01,2025-10-01,a300_b0.9_c3600_d14400_reversal,a=300s | b=0.9x sigma | c=3600s | d=14400s | reversal,300,0.9,3600,14400,reversal,343.52927276611325,37,2.4095246994002486,0.4864864864864865,1.5887728978806759,-221.71618621826167,210.09412536621093,133.43514739990232,220.9489367675781,-102.17725067138672,224.75758666992192,2,True,True,4,True,True,True,True,strict_all_gates,-0.7053875964058703,-0.8846676450551372,-0.587685088052786,0.0,0.31282154078694185,-0.47401272227542207,False,True,19.0,survived,
1,3m_train_1m_test,mid_dynamic_cost,3m_train_1m_test_2025-09,2025-06-01,2025-09-01,2025-09-01,2025-10-01,a300_b0.9_c3600_d7200_reversal,a=300s | b=0.9x sigma | c=3600s | d=7200s | reversal,300,0.9,3600,7200,reversal,206.03003570556646,37,2.0554578235722696,0.4864864864864865,1.4277404905890545,-205.85313812255862,126.5942169189453,79.43581878662116,30.45058471679691,-26.67676239013672,202.25621337890627,2,True,True,3,True,True,True,True,strict_all_gates,-1.050171499512267,-1.2340393705550599,-1.0152053563385255,-1.4832396974191326,0.07683562312156048,-0.9868027070878598,False,True,20.0,survived,
1,3m_train_1m_test,mid_dynamic_cost,3m_train_1m_test_2025-09,2025-06-01,2025-09-01,2025-09-01,2025-10-01,a60_b0.7_c1800_d14400_reversal,a=60s | b=0.7x sigma | c=1800s | d=14400s | reversal,60,0.7,1800,14400,reversal,245.1563766479492,43,1.5086096613384254,0.3953488372093023,1.3333374483470857,-211.6327792358398,219.09392211914061,26.062454528808587,303.57514587402346,-62.19195617675781,3.7731869506835944,2,True,True,4,True,True,True,True,strict_all_gates,-1.5826823234650502,-1.5793611522392417,-1.2658332555612457,0.0,0.16281619278671064,-1.0350975445155057,False,True,21.0,survived,
1,3m_train_1m_test,mid_dynamic_cost,3m_train_1m_test_2025-09,2025-06-01,2025-09-01,2025-09-01,2025-10-01,a60_b0.5_c3600_d14400_reversal,a=60s | b=0.5x sigma | c=3600s | d=14400s | reversal,60,0.5,3600,14400,reversal,230.36030670166014,45,1.3220956460780682,0.4222222222222222,1.2674641116479737,-230.26589141845704,219.09392211914061,11.266384582519521,254.0801599121094,-94.4954879760742,70.775634765625,2,True,True,4,True,True,True,True,strict_all_gates,-1.7643062893193289,-1.6750906477811764,-1.4407184668807345,0.0,0.4400108435781951,-1.0981706922364736,False,True,22.0,survived,
1,3m_train_1m_test,mid_dynamic_cost,3m_train_1m_test_2025-10,2025-07-01,2025-10-01,2025-10-01,2025-11-01,a120_b0.9_c900_d14400_continuation,a=120s | b=0.9x sigma | c=900s | d=14400s | continuation,120,0.9,900,14400,continuation,786.7118103027344,41,6.522757850322116,0.6341463414634146,3.1355314119164976,-107.12923034667978,134.36527465820313,652.3465356445313,102.95016601562502,153.24340332031252,530.5182409667968,3,True,True,4,True,True,True,True,strict_all_gates,1.273712959237265,1.6722568348193632,1.6650228408878607,1.58113883008419,0.06872749283399374,1.297411471046927,True,True,1.0,survived,
1,3m_train_1m_test,mid_dynamic_cost,3m_train_1m_test_2025-10,2025-07-01,2025-10-01,2025-10-01,2025-11-01,a300_b0.9_c900_d14400_continuation,a=300s | b=0.9x sigma | c=900s | d=14400s | continuation,300,0.9,900,14400,continuation,603.6958779907227,41,5.55711264069833,0.6341463414634146,2.618061915035023,-81.51205078125,140.3646304321289,463.33124755859376,-73.1169219970703,216.3726547241211,460.4401452636718,2,True,True,3,True,True,True,True,strict_all_gates,0.6578981526451669,0.6991955742693267,0.7431692629690595,-0.6324555320336757,-0.7633962399630134,0.2742659630067373,False,True,2.0,survived,
1,3m_train_1m_test,mid_dynamic_cost,3m_train_1m_test_2025-10,2025-07-01,2025-10-01,2025-10-01,2025-11-01,a120_b0.9_c900_d7200_continuation,a=120s | b=0.9x sigma | c=900s | d=7200s | continuation,120,0.9,900,7200,continuation,327.2101623535156,41,4.4730032740611225,0.5853658536585366,2.005934416049543,-142.63051513671883,78.21015594482422,249.00000640869138,195.45047119140628,36.24358642578126,95.51610473632812,3,True,True,4,True,True,True,True,strict_all_gates,-0.03346405087104349,-0.4041936266812088,-0.34731419254465085,1.58113883008419,1.2219169586424359,0.257273617495681,False,True,3.0,survived,
1,3m_train_1m_test,mid_dynamic_cost,3m_train_1m_test_2025-10,2025-07-01,2025-10-01,2025-10-01,2025-11-01,a60_b0.9_c900_d14400_continuation,a=60s | b=0.9x sigma | c=900s | d=14400s | continuation,60,0.9,900,14400,continuation,560.3428775024414,39,5.449807202458801,0.5897435897435898,2.4215327615575837,-77.13987457275391,100.24527801513672,460.0975994873047,69.93118255615234,121.97952880859376,368.4321661376953,3,True,True,3,True,True,True,True,strict_all_gates,0.5894669348053344,0.6825485733823237,0.3930595378734616,-0.6324555320336757,-0.9054177914678382,0.17575515594297342,False,True,4.0,survived,
1,3m_train_1m_test,mid_dynamic_cost,3m_train_1m_test_2025-10,2025-07-01,2025-10-01,2025-10-01,2025-11-01,a120_b0.9_c3600_d7200_reversal,a=120s | b=0.9x sigma | c=3600s | d=7200s | reversal,120,0.9,3600,7200,reversal,360.12662750244135,34,4.258005235653437,0.5588235294117647,2.0819487755895802,-141.45084075927738,114.23681701660156,245.8898104858398,72.94722381591797,219.28373870849612,67.89566497802736,3,True,True,3,True,True,True,True,strict_all_gates,-0.17057338887655352,-0.42020508901261316,-0.21189730374735874,-0.6324555320336757,1.183597554902679,-0.10533658104787263,False,True,5.0,survived,
1,3m_train_1m_test,mid_dynamic_cost,3m_train_1m_test_2025-10,2025-07-01,2025-10-01,2025-10-01,2025-11-01,a300_b0.9_c900_d7200_continuation,a=300s | b=0.9x sigma | c=900s | d=7200s | continuation,300,0.9,900,7200,continuation,262.69551177978514,41,4.230267313956228,0.6097560975609756,1.9358462356312789,-59.07263763427733,62.364752502441405,200.33075927734373,72.38249816894533,67.87335662841798,122.43965698242188,3,True,True,3,True,True,True,True,strict_all_gates,-0.18826251808777658,-0.6547456293431234,-0.4721738031647419,-0.6324555320336757,-1.4922964759137103,-0.6097040344289331,False,True,6.0,survived,
1,3m_train_1m_test,mid_dynamic_cost,3m_train_1m_test_2025-10,2025-07-01,2025-10-01,2025-10-01,2025-11-01,a300_b0.7_c900_d7200_continuation,a=300s | b=0.7x sigma | c=900s | d=7200s | continuation,300,0.7,900,7200,continuation,99.31178680419924,41,1.1873889273856761,0.6097560975609756,1.207404841678508,-126.15888732910155,77.71083038330079,21.600956420898456,-43.00609161376951,138.957311706543,3.3605667114257756,2,True,True,3,True,True,True,True,strict_all_gates,-2.128778088852393,-1.5748566374340673,-1.769866342273632,-0.6324555320336757,0.686868500965455,-1.2896655920155127,False,True,7.0,survived,
1,3m_train_1m_test,mid_dynamic_cost,3m_train_1m_test_2025-11,2025-08-01,2025-11-01,2025-11-01,2025-12-01,a120_b0.9_c900_d14400_continuation,a=120s | b=0.9x sigma | c=900s | d=14400s | continuation,120,0.9,900,14400,continuation,637.0908799743653,42,4.828278237024274,0.5,2.289600853983592,-129.26866424560535,134.36527465820313,502.72560531616216,153.24340332031252,530.5182409667968,-46.670764312744126,2,True,True,4,True,True,True,True,strict_all_gates,1.7161324198811547,2.199974819500755,1.851956101154482,0.930949336251263,-0.7618275075579085,1.3679951203167104,True,True,1.0,survived,
1,3m_train_1m_test,mid_dynamic_cost,3m_train_1m_test_2025-11,2025-08-01,2025-11-01,2025-11-01,2025-12-01,a300_b0.9_c900_d14400_continuation,a=300s | b=0.9x sigma | c=900s | d=14400s | continuation,300,0.9,900,14400,continuation,646.4304678344727,41,5.5844484225962505,0.5853658536585366,2.593075254693708,-114.31206115722648,140.3646304321289,506.06583740234373,216.3726547241211,460.4401452636718,-30.382332153320334,2,True,True,3,True,True,True,True,strict_all_gates,2.318607449320802,2.224386925063247,2.677919312762362,-1.074172311059149,-0.8915369248712347,1.358510477586849,False,True,2.0,survived,
