stage,schedule,fill_model,fold,train_start,train_end_exclusive,test_start,test_end_exclusive,param_id,parameter_set,a,b,c,d,direction,total_pnl_cents,trades,daily_sharpe,win_rate,profit_factor,max_drawdown_cents,top_trade_pnl_cents,top_trade_removed_pnl_cents,subfold_1_pnl_cents,subfold_2_pnl_cents,subfold_3_pnl_cents,profitable_train_subfolds,consistency_gate_pass,top_trade_gate_pass,neighborhood_count,neighborhood_gate_pass,survives_base_gates,survives_all_gates,eligible_for_selection,selection_mode,z_sharpe,z_top_trade_removed_pnl,z_profit_factor,z_neighborhood_count,z_drawdown,composite_score,is_winner,winner_is_top_composite,rank,elimination_reason,stage2_source
1,3m_train_1m_test,mid_dynamic_cost,3m_train_1m_test_2025-04,2025-01-01,2025-04-01,2025-04-01,2025-05-01,a300_b0.5_c3600_d14400_continuation,a=300s | b=0.5x sigma | c=3600s | d=14400s | continuation,300,0.5,3600,14400,continuation,201.30990417480467,35,1.8370294574063317,0.5142857142857142,1.3531851027991526,-189.91931884765626,138.4001284790039,62.90977569580076,227.1409048461914,64.85961303710937,-90.6906137084961,2,True,True,3,True,True,True,True,strict_all_gates,1.0000000000000009,1.0,0.9999999999999971,0.0,1.0,0.8499999999999999,True,True,1.0,survived,
1,3m_train_1m_test,mid_dynamic_cost,3m_train_1m_test_2025-04,2025-01-01,2025-04-01,2025-04-01,2025-05-01,a60_b0.7_c1800_d7200_reversal,a=60s | b=0.7x sigma | c=1800s | d=7200s | reversal,60,0.7,1800,7200,reversal,-53.83282348632812,39,-0.7130737380676906,0.46153846153846156,0.8977367420585869,-159.6789926147461,65.34371887207031,-119.17654235839842,-115.35130462646487,28.214949035644523,33.3035321044922,2,True,False,0,False,False,False,False,strict_all_gates,,,,,,,False,True,,top_trade_survival,
1,3m_train_1m_test,mid_dynamic_cost,3m_train_1m_test_2025-04,2025-01-01,2025-04-01,2025-04-01,2025-05-01,a60_b0.7_c1800_d14400_continuation,a=60s | b=0.7x sigma | c=1800s | d=14400s | continuation,60,0.7,1800,14400,continuation,417.66528442382804,39,3.233354225792921,0.6153846153846154,1.6681153658519372,-213.71917999267583,140.90124420166015,276.76404022216786,395.64723052978525,66.21391143798829,-44.195857543945316,2,True,True,2,False,True,False,False,strict_all_gates,,,,,,,False,True,,neighborhood_support,
1,3m_train_1m_test,mid_dynamic_cost,3m_train_1m_test_2025-04,2025-01-01,2025-04-01,2025-04-01,2025-05-01,a60_b0.7_c1800_d14400_reversal,a=60s | b=0.7x sigma | c=1800s | d=14400s | reversal,60,0.7,1800,14400,reversal,-652.3328845214844,39,-5.045356673401,0.3076923076923077,0.45342870242529937,-567.8382403564449,91.65676940917969,-743.9896539306641,-490.352830505371,-132.7851119995117,-29.194942016601566,0,False,False,0,False,False,False,False,strict_all_gates,,,,,,,False,True,,train_subfold_consistency;top_trade_survival,
1,3m_train_1m_test,mid_dynamic_cost,3m_train_1m_test_2025-04,2025-01-01,2025-04-01,2025-04-01,2025-05-01,a60_b0.7_c3600_d1800_continuation,a=60s | b=0.7x sigma | c=3600s | d=1800s | continuation,60,0.7,3600,1800,continuation,-115.60901672363282,37,-4.333030262451422,0.4864864864864865,0.455202043003272,-112.07232849121094,20.212535705566406,-135.82155242919922,-53.40508117675782,-41.27489471435547,-20.929040832519533,0,False,False,0,False,False,False,False,strict_all_gates,,,,,,,False,True,,train_subfold_consistency;top_trade_survival,
1,3m_train_1m_test,mid_dynamic_cost,3m_train_1m_test_2025-04,2025-01-01,2025-04-01,2025-04-01,2025-05-01,a60_b0.7_c3600_d1800_reversal,a=60s | b=0.7x sigma | c=3600s | d=1800s | reversal,60,0.7,3600,1800,reversal,-106.60938293457032,37,-4.009969533006828,0.2972972972972973,0.533905594432918,-119.89566070556641,22.242125244140624,-128.85150817871096,-41.40251770019532,-1.2755050659179688,-63.931360168457026,0,False,False,0,False,False,False,False,strict_all_gates,,,,,,,False,True,,train_subfold_consistency;top_trade_survival,
1,3m_train_1m_test,mid_dynamic_cost,3m_train_1m_test_2025-04,2025-01-01,2025-04-01,2025-04-01,2025-05-01,a60_b0.7_c3600_d7200_continuation,a=60s | b=0.7x sigma | c=3600s | d=7200s | continuation,60,0.7,3600,7200,continuation,-301.60907775878906,37,-3.9742770301715176,0.43243243243243246,0.5447711533160566,-378.11092803955086,53.90213256835938,-355.51121032714843,-190.4038299560547,-98.77458953857422,-12.43065826416016,0,False,False,0,False,False,False,False,strict_all_gates,,,,,,,False,True,,train_subfold_consistency;top_trade_survival,
1,3m_train_1m_test,mid_dynamic_cost,3m_train_1m_test_2025-04,2025-01-01,2025-04-01,2025-04-01,2025-05-01,a60_b0.7_c3600_d7200_reversal,a=60s | b=0.7x sigma | c=3600s | d=7200s | reversal,60,0.7,3600,7200,reversal,79.39067810058592,37,1.0487020787455432,0.4864864864864865,1.169937021213736,-143.024983215332,56.78524749755859,22.605430603027322,95.59623107910157,56.22418975830078,-72.42974273681642,2,True,True,1,False,True,False,False,strict_all_gates,,,,,,,False,True,,neighborhood_support,
1,3m_train_1m_test,mid_dynamic_cost,3m_train_1m_test_2025-04,2025-01-01,2025-04-01,2025-04-01,2025-05-01,a60_b0.7_c3600_d14400_continuation,a=60s | b=0.7x sigma | c=3600s | d=14400s | continuation,60,0.7,3600,14400,continuation,53.388938598632805,37,0.437483815312342,0.5135135135135135,1.0703766165803474,-339.32131530761717,141.90185791015625,-88.51291931152345,-0.9049285888671896,13.224922180175778,41.06894500732421,2,True,False,0,False,False,False,False,strict_all_gates,,,,,,,False,True,,top_trade_survival,
1,3m_train_1m_test,mid_dynamic_cost,3m_train_1m_test_2025-04,2025-01-01,2025-04-01,2025-04-01,2025-05-01,a60_b0.7_c3600_d14400_reversal,a=60s | b=0.7x sigma | c=3600s | d=14400s | reversal,60,0.7,3600,14400,reversal,-275.6073382568359,37,-2.259722577345566,0.43243243243243246,0.7028730380468707,-264.9603933715821,91.65676940917969,-367.26410766601555,-93.90267028808594,-55.77532196044922,-125.92934600830077,0,False,False,0,False,False,False,False,strict_all_gates,,,,,,,False,True,,train_subfold_consistency;top_trade_survival,
1,3m_train_1m_test,mid_dynamic_cost,3m_train_1m_test_2025-04,2025-01-01,2025-04-01,2025-04-01,2025-05-01,a60_b0.9_c900_d1800_continuation,a=60s | b=0.9x sigma | c=900s | d=1800s | continuation,60,0.9,900,1800,continuation,-168.73667175292968,37,-5.435111508400833,0.35135135135135137,0.41412017752268104,-217.95640045166016,23.21361358642578,-191.95028533935545,-132.27513214111332,-43.29245849609376,6.830918884277343,1,False,False,0,False,False,False,False,strict_all_gates,,,,,,,False,True,,train_subfold_consistency;top_trade_survival,
1,3m_train_1m_test,mid_dynamic_cost,3m_train_1m_test_2025-04,2025-01-01,2025-04-01,2025-04-01,2025-05-01,a60_b0.9_c900_d1800_reversal,a=60s | b=0.9x sigma | c=900s | d=1800s | reversal,60,0.9,900,1800,reversal,-52.73172790527344,37,-1.7128521837066968,0.40540540540540543,0.7600284732732266,-150.75594543457032,22.92601348876953,-75.65774139404297,56.72633270263671,-29.287941894531254,-80.17011871337891,1,False,False,0,False,False,False,False,strict_all_gates,,,,,,,False,True,,train_subfold_consistency;top_trade_survival,
1,3m_train_1m_test,mid_dynamic_cost,3m_train_1m_test_2025-04,2025-01-01,2025-04-01,2025-04-01,2025-05-01,a60_b0.9_c900_d7200_continuation,a=60s | b=0.9x sigma | c=900s | d=7200s | continuation,60,0.9,900,7200,continuation,-423.2326739501953,37,-6.271025802044775,0.2972972972972973,0.36474397244593826,-416.734670715332,58.213460998535155,-481.44613494873045,-124.77391143798829,-180.79169555664063,-117.66706695556641,0,False,False,0,False,False,False,False,strict_all_gates,,,,,,,False,True,,train_subfold_consistency;top_trade_survival,
1,3m_train_1m_test,mid_dynamic_cost,3m_train_1m_test_2025-04,2025-01-01,2025-04-01,2025-04-01,2025-05-01,a60_b0.9_c900_d7200_reversal,a=60s | b=0.9x sigma | c=900s | d=7200s | reversal,60,0.9,900,7200,reversal,201.7642742919922,37,2.988710956854446,0.5675675675675675,1.6115900553642866,-95.10209136962891,66.3421694946289,135.4221047973633,49.22511199951171,108.21129516601562,44.327867126464845,3,True,True,1,False,True,False,False,strict_all_gates,,,,,,,False,True,,neighborhood_support,
1,3m_train_1m_test,mid_dynamic_cost,3m_train_1m_test_2025-04,2025-01-01,2025-04-01,2025-04-01,2025-05-01,a60_b0.9_c900_d14400_continuation,a=60s | b=0.9x sigma | c=900s | d=14400s | continuation,60,0.9,900,14400,continuation,-188.73255187988278,37,-1.6518343424683444,0.43243243243243246,0.7662856780655077,-394.84949798583983,101.30801696777344,-290.04056884765623,-34.772995910644525,-84.79102416992188,-69.16853179931641,0,False,False,0,False,False,False,False,strict_all_gates,,,,,,,False,True,,train_subfold_consistency;top_trade_survival,
1,3m_train_1m_test,mid_dynamic_cost,3m_train_1m_test_2025-04,2025-01-01,2025-04-01,2025-04-01,2025-05-01,a60_b0.9_c900_d14400_reversal,a=60s | b=0.9x sigma | c=900s | d=14400s | reversal,60,0.9,900,14400,reversal,-32.73584777832032,37,-0.28646661571436244,0.4864864864864865,0.9545357327564219,-157.38627136230468,91.65676940917969,-124.39261718750001,-40.775803527832025,12.210623779296867,-4.170668029785176,1,False,False,0,False,False,False,False,strict_all_gates,,,,,,,False,True,,train_subfold_consistency;top_trade_survival,
1,3m_train_1m_test,mid_dynamic_cost,3m_train_1m_test_2025-04,2025-01-01,2025-04-01,2025-04-01,2025-05-01,a60_b0.9_c1800_d1800_continuation,a=60s | b=0.9x sigma | c=1800s | d=1800s | continuation,60,0.9,1800,1800,continuation,-167.14971893310545,37,-5.931533775723292,0.3783783783783784,0.3902942592547869,-177.76861053466794,20.212535705566406,-187.36225463867186,-81.79012207031249,-42.69468200683594,-42.66491485595703,0,False,False,0,False,False,False,False,strict_all_gates,,,,,,,False,True,,train_subfold_consistency;top_trade_survival,
1,3m_train_1m_test,mid_dynamic_cost,3m_train_1m_test_2025-04,2025-01-01,2025-04-01,2025-04-01,2025-05-01,a60_b0.9_c1800_d1800_reversal,a=60s | b=0.9x sigma | c=1800s | d=1800s | reversal,60,0.9,1800,1800,reversal,-54.15228240966798,37,-1.9331142745997578,0.4594594594594595,0.7350195285681551,-86.79159088134766,22.7418505859375,-76.89413299560547,12.2101220703125,-29.695719604492187,-36.66668487548829,1,False,False,0,False,False,False,False,strict_all_gates,,,,,,,False,True,,train_subfold_consistency;top_trade_survival,
1,3m_train_1m_test,mid_dynamic_cost,3m_train_1m_test_2025-04,2025-01-01,2025-04-01,2025-04-01,2025-05-01,a60_b0.9_c1800_d7200_continuation,a=60s | b=0.9x sigma | c=1800s | d=7200s | continuation,60,0.9,1800,7200,continuation,-426.6483151245117,37,-5.926286203469915,0.40540540540540543,0.3814503167873886,-437.3840847778321,51.21229156494141,-477.8606066894531,-151.29009155273437,-142.19419372558593,-133.16402984619137,0,False,False,0,False,False,False,False,strict_all_gates,,,,,,,False,True,,train_subfold_consistency;top_trade_survival,
1,3m_train_1m_test,mid_dynamic_cost,3m_train_1m_test_2025-04,2025-01-01,2025-04-01,2025-04-01,2025-05-01,a60_b0.9_c1800_d7200_reversal,a=60s | b=0.9x sigma | c=1800s | d=7200s | reversal,60,0.9,1800,7200,reversal,205.34631378173833,37,2.854865490418397,0.5405405405405406,1.5656690871489507,-97.87086151123046,77.28943054199219,128.05688323974613,81.71009155273438,69.80379211425782,53.8324301147461,3,True,True,2,False,True,False,False,strict_all_gates,,,,,,,False,True,,neighborhood_support,
1,3m_train_1m_test,mid_dynamic_cost,3m_train_1m_test_2025-04,2025-01-01,2025-04-01,2025-04-01,2025-05-01,a60_b0.9_c1800_d14400_continuation,a=60s | b=0.9x sigma | c=1800s | d=14400s | continuation,60,0.9,1800,14400,continuation,113.34954864501958,37,1.0200434143025805,0.5405405405405406,1.1739867059412286,-226.64166107177735,93.21210845947266,20.13744018554692,99.71012207031251,9.304982299804692,4.334444274902339,3,True,True,1,False,True,False,False,strict_all_gates,,,,,,,False,True,,neighborhood_support,
1,3m_train_1m_test,mid_dynamic_cost,3m_train_1m_test_2025-04,2025-01-01,2025-04-01,2025-04-01,2025-05-01,a60_b0.9_c1800_d14400_reversal,a=60s | b=0.9x sigma | c=1800s | d=14400s | reversal,60,0.9,1800,14400,reversal,-334.6515499877929,37,-3.010290503331383,0.3783783783783784,0.6239540271448895,-274.5483435058594,92.34302001953125,-426.99457000732417,-169.2901220703125,-81.69538391113281,-83.66604400634768,0,False,False,0,False,False,False,False,strict_all_gates,,,,,,,False,True,,train_subfold_consistency;top_trade_survival,
1,3m_train_1m_test,mid_dynamic_cost,3m_train_1m_test_2025-04,2025-01-01,2025-04-01,2025-04-01,2025-05-01,a60_b0.9_c3600_d1800_continuation,a=60s | b=0.9x sigma | c=3600s | d=1800s | continuation,60,0.9,3600,1800,continuation,-63.341036682128916,38,-2.031381272042192,0.47368421052631576,0.7106272274011047,-112.87481658935548,28.090155944824218,-91.43119262695313,-59.77585479736328,-20.74863647460938,17.18345458984375,1,False,False,0,False,False,False,False,strict_all_gates,,,,,,,False,True,,train_subfold_consistency;top_trade_survival,
1,3m_train_1m_test,mid_dynamic_cost,3m_train_1m_test_2025-04,2025-01-01,2025-04-01,2025-04-01,2025-05-01,a60_b0.9_c3600_d1800_reversal,a=60s | b=0.9x sigma | c=3600s | d=1800s | reversal,60,0.9,3600,1800,reversal,-164.3389614868164,38,-5.291243802290937,0.34210526315789475,0.42911409801651196,-202.69792816162112,29.244657897949217,-193.58361938476563,-27.77054473876953,-45.75016235351563,-90.81825439453127,0,False,False,0,False,False,False,False,strict_all_gates,,,,,,,False,True,,train_subfold_consistency;top_trade_survival,
1,3m_train_1m_test,mid_dynamic_cost,3m_train_1m_test_2025-04,2025-01-01,2025-04-01,2025-04-01,2025-05-01,a60_b0.9_c3600_d7200_continuation,a=60s | b=0.9x sigma | c=3600s | d=7200s | continuation,60,0.9,3600,7200,continuation,-325.83951080322265,38,-4.034185722518578,0.42105263157894735,0.5242334530679386,-337.0402197265625,56.401122131347655,-382.2406329345703,-235.27558013916013,-36.24851440429686,-54.31541625976563,0,False,False,0,False,False,False,False,strict_all_gates,,,,,,,False,True,,train_subfold_consistency;top_trade_survival,
1,3m_train_1m_test,mid_dynamic_cost,3m_train_1m_test_2025-04,2025-01-01,2025-04-01,2025-04-01,2025-05-01,a60_b0.9_c3600_d7200_reversal,a=60s | b=0.9x sigma | c=3600s | d=7200s | reversal,60,0.9,3600,7200,reversal,98.15951263427738,38,1.2174870065671173,0.5263157894736842,1.2145421418232698,-143.97746063232415,73.27873901367188,24.880773620605495,147.72918060302737,-30.250284423828123,-19.31938354492187,1,False,True,0,False,False,False,False,strict_all_gates,,,,,,,False,True,,train_subfold_consistency,
1,3m_train_1m_test,mid_dynamic_cost,3m_train_1m_test_2025-04,2025-01-01,2025-04-01,2025-04-01,2025-05-01,a60_b0.9_c3600_d14400_continuation,a=60s | b=0.9x sigma | c=3600s | d=14400s | continuation,60,0.9,3600,14400,continuation,-2.342501525878923,38,-0.017707719994962352,0.5526315789473685,0.9972317561132589,-322.20314514160157,139.90103057861327,-142.2435321044922,-64.77463409423828,49.75078369140624,12.681348876953145,2,True,False,0,False,False,False,False,strict_all_gates,,,,,,,False,True,,top_trade_survival,
1,3m_train_1m_test,mid_dynamic_cost,3m_train_1m_test_2025-04,2025-01-01,2025-04-01,2025-04-01,2025-05-01,a60_b0.9_c3600_d14400_reversal,a=60s | b=0.9x sigma | c=3600s | d=14400s | reversal,60,0.9,3600,14400,reversal,-225.33749664306646,38,-1.7042025041107363,0.4473684210526316,0.7674852357258394,-259.0602902221679,101.27861694335938,-326.61611358642585,-22.771765441894516,-116.24958251953123,-86.3161486816406,0,False,False,0,False,False,False,False,strict_all_gates,,,,,,,False,True,,train_subfold_consistency;top_trade_survival,
1,3m_train_1m_test,mid_dynamic_cost,3m_train_1m_test_2025-04,2025-01-01,2025-04-01,2025-04-01,2025-05-01,a120_b0.3_c900_d1800_continuation,a=120s | b=0.3x sigma | c=900s | d=1800s | continuation,120,0.3,900,1800,continuation,-44.99627044677734,33,-1.4713914510159083,0.3939393939393939,0.7935105829247947,-99.42567108154297,29.718694763183592,-74.71496520996092,-48.77041687011719,-26.80999633789063,30.58414276123046,1,False,False,0,False,False,False,False,strict_all_gates,,,,,,,False,True,,train_subfold_consistency;top_trade_survival,
1,3m_train_1m_test,mid_dynamic_cost,3m_train_1m_test_2025-04,2025-01-01,2025-04-01,2025-04-01,2025-05-01,a120_b0.3_c900_d1800_reversal,a=120s | b=0.3x sigma | c=900s | d=1800s | reversal,120,0.3,900,1800,reversal,-152.99492767333984,33,-5.020474179489723,0.30303030303030304,0.45990675727224073,-193.85757202148434,21.905,-174.89992767333985,-14.770783081054688,-33.80920288085938,-104.41494171142577,0,False,False,0,False,False,False,False,strict_all_gates,,,,,,,False,True,,train_subfold_consistency;top_trade_survival,
1,3m_train_1m_test,mid_dynamic_cost,3m_train_1m_test_2025-04,2025-01-01,2025-04-01,2025-04-01,2025-05-01,a120_b0.3_c900_d7200_continuation,a=120s | b=0.3x sigma | c=900s | d=7200s | continuation,120,0.3,900,7200,continuation,-150.4963009643555,33,-2.194437836884532,0.42424242424242425,0.7143421170102385,-175.9602642822266,71.71851165771484,-222.21481262207033,-41.27072204589844,-73.31115600585939,-35.91442291259766,0,False,False,0,False,False,False,False,strict_all_gates,,,,,,,False,True,,train_subfold_consistency;top_trade_survival,
1,3m_train_1m_test,mid_dynamic_cost,3m_train_1m_test_2025-04,2025-01-01,2025-04-01,2025-04-01,2025-05-01,a120_b0.3_c900_d7200_reversal,a=120s | b=0.3x sigma | c=900s | d=7200s | reversal,120,0.3,900,7200,reversal,-47.494897155761706,33,-0.6927555273241182,0.5151515151515151,0.8981347205521036,-197.63139251708984,50.905091552734376,-98.39998870849608,-22.270477905273435,12.691956787109376,-37.91637603759766,1,False,False,0,False,False,False,False,strict_all_gates,,,,,,,False,True,,train_subfold_consistency;top_trade_survival,
1,3m_train_1m_test,mid_dynamic_cost,3m_train_1m_test_2025-04,2025-01-01,2025-04-01,2025-04-01,2025-05-01,a120_b0.3_c900_d14400_continuation,a=120s | b=0.3x sigma | c=900s | d=14400s | continuation,120,0.3,900,14400,continuation,-134.49593475341803,33,-1.1660179578065324,0.45454545454545453,0.8255838811614019,-306.64330139160154,112.21915252685547,-246.7150872802735,-62.77111877441406,-133.80996582031253,62.08514984130858,1,False,False,0,False,False,False,False,strict_all_gates,,,,,,,False,True,,train_subfold_consistency;top_trade_survival,
1,3m_train_1m_test,mid_dynamic_cost,3m_train_1m_test_2025-04,2025-01-01,2025-04-01,2025-04-01,2025-05-01,a120_b0.3_c900_d14400_reversal,a=120s | b=0.3x sigma | c=900s | d=14400s | reversal,120,0.3,900,14400,reversal,-63.49526336669925,33,-0.5506957954794784,0.45454545454545453,0.9132086776385718,-230.59838287353517,140.905244140625,-204.40050750732425,-0.7700811767578131,73.19076660156249,-135.91594879150392,1,False,False,0,False,False,False,False,strict_all_gates,,,,,,,False,True,,train_subfold_consistency;top_trade_survival,
1,3m_train_1m_test,mid_dynamic_cost,3m_train_1m_test_2025-04,2025-01-01,2025-04-01,2025-04-01,2025-05-01,a120_b0.3_c1800_d1800_continuation,a=120s | b=0.3x sigma | c=1800s | d=1800s | continuation,120,0.3,1800,1800,continuation,-70.82629180908202,35,-2.6079251917464963,0.37142857142857144,0.6456163703108184,-119.00583404541015,20.69286102294922,-91.51915283203124,33.40259674072265,-17.24339324951172,-86.98549530029297,1,False,False,0,False,False,False,False,strict_all_gates,,,,,,,False,True,,train_subfold_consistency;top_trade_survival,
1,3m_train_1m_test,mid_dynamic_cost,3m_train_1m_test_2025-04,2025-01-01,2025-04-01,2025-04-01,2025-05-01,a120_b0.3_c1800_d1800_reversal,a=120s | b=0.3x sigma | c=1800s | d=1800s | reversal,120,0.3,1800,1800,reversal,-138.82250762939452,35,-5.0708631944023415,0.2857142857142857,0.4477993125807007,-161.50042327880854,29.718694763183592,-168.5412023925781,-109.5981967163086,-31.24180633544922,2.0174954223632877,1,False,False,0,False,False,False,False,strict_all_gates,,,,,,,False,True,,train_subfold_consistency;top_trade_survival,
1,3m_train_1m_test,mid_dynamic_cost,3m_train_1m_test_2025-04,2025-01-01,2025-04-01,2025-04-01,2025-05-01,a120_b0.3_c1800_d7200_continuation,a=120s | b=0.3x sigma | c=1800s | d=7200s | continuation,120,0.3,1800,7200,continuation,-335.3251931762696,35,-4.5015301673109915,0.4857142857142857,0.4982292815431524,-361.5143115234376,50.403003234863284,-385.72819641113284,-150.597799987793,-64.7432406616211,-119.98415252685547,0,False,False,0,False,False,False,False,strict_all_gates,,,,,,,False,True,,train_subfold_consistency;top_trade_survival,
1,3m_train_1m_test,mid_dynamic_cost,3m_train_1m_test_2025-04,2025-01-01,2025-04-01,2025-04-01,2025-05-01,a120_b0.3_c1800_d7200_reversal,a=120s | b=0.3x sigma | c=1800s | d=7200s | reversal,120,0.3,1800,7200,reversal,125.67639373779292,35,1.6878458115408035,0.4857142857142857,1.2871950557743776,-187.3830065917969,71.71851165771484,53.95788208007808,74.40220001220703,16.25804107666015,35.01615264892577,3,True,True,1,False,True,False,False,strict_all_gates,,,,,,,False,True,,neighborhood_support,
1,3m_train_1m_test,mid_dynamic_cost,3m_train_1m_test_2025-04,2025-01-01,2025-04-01,2025-04-01,2025-05-01,a120_b0.3_c1800_d14400_continuation,a=120s | b=0.3x sigma | c=1800s | d=14400s | continuation,120,0.3,1800,14400,continuation,-122.82519317626952,35,-0.9992284211332407,0.4857142857142857,0.8541021551596031,-424.3207217407226,134.9031253051758,-257.7283184814453,79.90146759033203,3.757278137207024,-206.4839389038086,2,True,False,0,False,False,False,False,strict_all_gates,,,,,,,False,True,,top_trade_survival,
1,3m_train_1m_test,mid_dynamic_cost,3m_train_1m_test_2025-04,2025-01-01,2025-04-01,2025-04-01,2025-05-01,a120_b0.3_c1800_d14400_reversal,a=120s | b=0.3x sigma | c=1800s | d=14400s | reversal,120,0.3,1800,14400,reversal,-86.82360626220708,35,-0.7059242597047889,0.45714285714285713,0.8950297822518624,-207.55917907714834,112.21915252685547,-199.04275878906253,-156.09706756591794,-52.242477722167976,121.51593902587891,1,False,False,0,False,False,False,False,strict_all_gates,,,,,,,False,True,,train_subfold_consistency;top_trade_survival,
