fill_model,entry_time_utc,entry_time_dubai,pnl_cents,cum_pnl_cents,param_id,parameter_set,is_in_sample_visual
actual_bid_ask,2025-01-02 07:02:00,2025-01-02 11:02:00,-3.0000000000001137,-3.0000000000001137,a120_b0.5_c900_d7200_reversal,a=120s | b=0.5x sigma | c=900s | d=7200s | reversal,True
mid_dynamic_cost,2025-12-26 07:19:59,2025-12-26 11:19:59,1.5355999999999148,-84.07300000001129,a300_b0.3_c1800_d14400_reversal,a=300s | b=0.3x sigma | c=1800s | d=14400s | reversal,True
mid_dynamic_cost,2025-12-29 07:05:00,2025-12-29 11:05:00,-11.419200000000341,-95.49220000001164,a300_b0.3_c1800_d14400_reversal,a=300s | b=0.3x sigma | c=1800s | d=14400s | reversal,True
mid_dynamic_cost,2025-12-30 07:05:00,2025-12-30 11:05:00,5.55760000000054,-89.93460000001109,a300_b0.3_c1800_d14400_reversal,a=300s | b=0.3x sigma | c=1800s | d=14400s | reversal,True
mid_dynamic_cost,2025-12-31 07:08:43,2025-12-31 11:08:43,-7.4383999999997155,-97.3730000000108,a300_b0.3_c1800_d14400_reversal,a=300s | b=0.3x sigma | c=1800s | d=14400s | reversal,True
mid_dynamic_cost,2026-01-02 07:05:00,2026-01-02 11:05:00,-25.428800000000397,-122.80180000001121,a300_b0.3_c1800_d14400_reversal,a=300s | b=0.3x sigma | c=1800s | d=14400s | reversal,True
mid_dynamic_cost,2026-01-05 07:05:00,2026-01-05 11:05:00,-28.4131999999998,-151.215000000011,a300_b0.3_c1800_d14400_reversal,a=300s | b=0.3x sigma | c=1800s | d=14400s | reversal,True
mid_dynamic_cost,2026-01-06 07:05:00,2026-01-06 11:05:00,3.5568000000002273,-147.65820000001077,a300_b0.3_c1800_d14400_reversal,a=300s | b=0.3x sigma | c=1800s | d=14400s | reversal,True
mid_dynamic_cost,2026-01-07 07:05:00,2026-01-07 11:05:00,23.6071999999998,-124.05100000001099,a300_b0.3_c1800_d14400_reversal,a=300s | b=0.3x sigma | c=1800s | d=14400s | reversal,True
mid_dynamic_cost,2026-01-08 07:05:00,2026-01-08 11:05:00,4.610400000000029,-119.44060000001095,a300_b0.3_c1800_d14400_reversal,a=300s | b=0.3x sigma | c=1800s | d=14400s | reversal,True
mid_dynamic_cost,2026-01-09 07:07:03,2026-01-09 11:07:03,30.52679999999983,-88.91380000001112,a300_b0.3_c1800_d14400_reversal,a=300s | b=0.3x sigma | c=1800s | d=14400s | reversal,True
mid_dynamic_cost,2026-01-12 07:05:00,2026-01-12 11:05:00,1.4871999999999148,-87.4266000000112,a300_b0.3_c1800_d14400_reversal,a=300s | b=0.3x sigma | c=1800s | d=14400s | reversal,True
mid_dynamic_cost,2026-01-13 07:05:00,2026-01-13 11:05:00,-36.53440000000034,-123.96100000001155,a300_b0.3_c1800_d14400_reversal,a=300s | b=0.3x sigma | c=1800s | d=14400s | reversal,True
mid_dynamic_cost,2026-01-14 07:05:00,2026-01-14 11:05:00,-27.5828,-151.54380000001154,a300_b0.3_c1800_d14400_reversal,a=300s | b=0.3x sigma | c=1800s | d=14400s | reversal,True
mid_dynamic_cost,2026-01-15 07:05:00,2026-01-15 11:05:00,-21.55839999999977,-173.10220000001132,a300_b0.3_c1800_d14400_reversal,a=300s | b=0.3x sigma | c=1800s | d=14400s | reversal,True
mid_dynamic_cost,2026-01-16 07:05:00,2026-01-16 11:05:00,11.482000000000056,-161.62020000001127,a300_b0.3_c1800_d14400_reversal,a=300s | b=0.3x sigma | c=1800s | d=14400s | reversal,True
mid_dynamic_cost,2026-01-19 07:05:00,2026-01-19 11:05:00,47.4612,-114.15900000001126,a300_b0.3_c1800_d14400_reversal,a=300s | b=0.3x sigma | c=1800s | d=14400s | reversal,True
mid_dynamic_cost,2026-01-20 07:05:00,2026-01-20 11:05:00,-25.529200000000397,-139.68820000001165,a300_b0.3_c1800_d14400_reversal,a=300s | b=0.3x sigma | c=1800s | d=14400s | reversal,True
mid_dynamic_cost,2026-01-21 07:05:14,2026-01-21 11:05:14,17.453999999999574,-122.23420000001208,a300_b0.3_c1800_d14400_reversal,a=300s | b=0.3x sigma | c=1800s | d=14400s | reversal,True
mid_dynamic_cost,2026-01-22 07:05:00,2026-01-22 11:05:00,13.415200000001079,-108.819000000011,a300_b0.3_c1800_d14400_reversal,a=300s | b=0.3x sigma | c=1800s | d=14400s | reversal,True
mid_dynamic_cost,2026-01-23 07:05:00,2026-01-23 11:05:00,-3.5535999999998014,-112.3726000000108,a300_b0.3_c1800_d14400_reversal,a=300s | b=0.3x sigma | c=1800s | d=14400s | reversal,True
