params,delay_s,sigma_multiple,move_window_s,hold_s,vol_window_days,vol_method,signal_mode,bad_hour_rule,score,total_pnl_cents,avg_daily_pnl_cents,daily_sharpe,daily_sortino,max_drawdown_cents,positive_day_rate,active_day_rate,days,trades,win_rate,avg_trade_cents,profit_factor,long_trades,short_trades,trades_per_day,profitable_months,month_count,profitable_month_rate,best_month_pnl_cents,best_month_share,top_trade_pnl_cents,top_trade_share,top_trade_removed_pnl_cents,cluster_neighbors,cluster_positive_neighbors,cluster_positive_rate,stable_score,run_key,run_label,objective,train_start,train_end,test_start,test_end
a=120s | move=0.4x percent_to_dollar sigma (63D)/1800s | hold=7200s | reversal | exit_by_midnight,120,0.4,1800,7200,63,percent_to_dollar,reversal,exit_by_midnight,3.044933276816744,126.16720000000076,4.672859259259288,2.7183442913079885,0.0,-75.5716000000004,0.14814814814814814,0.18518518518518517,27,5,0.8,25.23344000000015,2.6695054756019116,4,1,0.18518518518518517,1,1,1.0,126.16720000000076,1.0,96.4572000000002,0.76451882898249,29.710000000000562,80,14,0.175,8.907433276816743,stable_4var_percent,Stable 4-variable percent-vol walk-forward,stable_4var_score,2025-10-01,2025-10-31,2025-11-01,2025-11-30
a=300s | move=0.55x percent_to_dollar sigma (63D)/900s | hold=7200s | reversal | exit_by_midnight,300,0.55,900,7200,63,percent_to_dollar,reversal,exit_by_midnight,5.211508740986279,566.3896000000008,7.452494736842115,3.7464050479704443,7.410707036144958,-47.19840000000022,0.14473684210526316,0.21052631578947367,76,16,0.6875,35.39935000000005,6.769877102620873,6,10,0.21052631578947367,3,3,1.0,350.3027999999998,0.6184838139683344,180.61759999999984,0.31889286102710857,385.77200000000096,35,21,0.6,14.51150874098628,stable_4var_percent,Stable 4-variable percent-vol walk-forward,stable_4var_score,2025-11-01,2026-01-31,2026-02-01,2026-02-28
a=120s | move=0.75x percent_to_dollar sigma (63D)/1800s | hold=7200s | reversal | exit_by_midnight,120,0.75,1800,7200,63,percent_to_dollar,reversal,exit_by_midnight,3.1780203180393705,326.40840000000003,4.294847368421053,2.556186206408417,2.7054100627145607,-89.18159999999892,0.09210526315789473,0.15789473684210525,76,12,0.5833333333333334,27.2007,3.0958546295107126,4,8,0.15789473684210525,2,3,0.6666666666666666,221.42599999999945,0.678371022314375,163.54599999999965,0.5010471544237208,162.86240000000038,80,26,0.325,14.065520318039372,stable_4var_percent,Stable 4-variable percent-vol walk-forward,stable_4var_score,2025-11-01,2026-01-31,2026-02-01,2026-02-28
a=120s | move=0.75x percent_to_dollar sigma (63D)/900s | hold=14400s | reversal | exit_by_midnight,120,0.75,900,14400,63,percent_to_dollar,reversal,exit_by_midnight,0.1766551816328392,41.26320000000076,0.5429368421052732,0.6531822121917761,0.6473986450143219,-67.09639999999975,0.06578947368421052,0.11842105263157894,76,9,0.5555555555555556,4.584800000000084,1.3299714995825656,4,5,0.11842105263157894,2,3,0.6666666666666666,31.991600000000453,0.7753058415246482,76.45240000000062,1.8527986195932264,-35.189199999999865,53,29,0.5471698113207547,12.597409898613972,stable_4var_percent,Stable 4-variable percent-vol walk-forward,stable_4var_score,2025-11-01,2026-01-31,2026-02-01,2026-02-28
a=120s | move=0.55x percent_to_dollar sigma (63D)/1800s | hold=21600s | reversal | exit_by_midnight,120,0.55,1800,21600,63,percent_to_dollar,reversal,exit_by_midnight,1.5917585186206045,239.48640000000253,3.1511368421052963,1.2168311541593155,2.562873710301836,-281.337999999999,0.13157894736842105,0.3026315789473684,76,23,0.43478260869565216,10.41245217391315,1.3898558151558533,9,14,0.3026315789473684,3,3,1.0,146.2252000000015,0.6105783042377353,181.61800000000034,0.758364566839697,57.8684000000022,53,25,0.4716981132075472,12.299305688431925,stable_4var_percent,Stable 4-variable percent-vol walk-forward,stable_4var_score,2025-11-01,2026-01-31,2026-02-01,2026-02-28
a=300s | move=0.55x percent_to_dollar sigma (63D)/900s | hold=21600s | reversal | exit_by_midnight,300,0.55,900,21600,63,percent_to_dollar,reversal,exit_by_midnight,4.615009232868083,491.3195999999998,6.464731578947366,3.3362725728554956,7.473063703346984,-36.60080000000033,0.10526315789473684,0.14473684210526316,76,11,0.7272727272727273,44.66541818181816,6.726175491594505,5,6,0.14473684210526316,3,3,1.0,341.2291999999989,0.6945157490155065,180.61759999999984,0.36761733095931837,310.702,23,16,0.6956521739130435,12.058487493737648,stable_4var_percent,Stable 4-variable percent-vol walk-forward,stable_4var_score,2025-11-01,2026-01-31,2026-02-01,2026-02-28
a=120s | move=0.25x percent_to_dollar sigma (63D)/3600s | hold=7200s | continuation | exit_by_midnight,120,0.25,3600,7200,63,percent_to_dollar,continuation,exit_by_midnight,4.405886560149895,792.9755999999941,10.433889473684133,2.7090693601499076,4.7784217864442535,-348.30200000000116,0.4605263157894737,0.8289473684210527,76,63,0.5555555555555556,12.58691428571419,1.5805833482693492,28,35,0.8289473684210527,3,3,1.0,352.14719999999585,0.44408327318015645,145.41599999999968,0.18338016957898928,647.5595999999944,35,17,0.4857142857142857,11.934457988721324,stable_4var_percent,Stable 4-variable percent-vol walk-forward,stable_4var_score,2025-11-01,2026-01-31,2026-02-01,2026-02-28
a=120s | move=0.25x percent_to_dollar sigma (63D)/3600s | hold=14400s | continuation | exit_by_midnight,120,0.25,3600,14400,63,percent_to_dollar,continuation,exit_by_midnight,4.405886560149895,792.9755999999941,10.433889473684133,2.7090693601499076,4.7784217864442535,-348.30200000000116,0.4605263157894737,0.8289473684210527,76,63,0.5555555555555556,12.58691428571419,1.5805833482693492,28,35,0.8289473684210527,3,3,1.0,352.14719999999585,0.44408327318015645,145.41599999999968,0.18338016957898928,647.5595999999944,35,17,0.4857142857142857,11.934457988721324,stable_4var_percent,Stable 4-variable percent-vol walk-forward,stable_4var_score,2025-11-01,2026-01-31,2026-02-01,2026-02-28
a=60s | move=0.55x percent_to_dollar sigma (63D)/900s | hold=21600s | reversal | exit_by_midnight,60,0.55,900,21600,63,percent_to_dollar,reversal,exit_by_midnight,4.372444205197785,479.30280000000005,6.3066157894736845,3.1695225091656303,3.730627046597276,-54.4647999999996,0.09210526315789473,0.14473684210526316,76,11,0.6363636363636364,43.572981818181816,5.824736166083475,5,6,0.14473684210526316,3,3,1.0,352.22399999999953,0.7348673948910782,183.61879999999994,0.3830956130446138,295.6840000000001,23,16,0.6956521739130435,11.81592246606735,stable_4var_percent,Stable 4-variable percent-vol walk-forward,stable_4var_score,2025-11-01,2026-01-31,2026-02-01,2026-02-28
a=60s | move=0.55x percent_to_dollar sigma (63D)/900s | hold=3600s | reversal | exit_by_midnight,60,0.55,900,3600,63,percent_to_dollar,reversal,exit_by_midnight,4.806531716327511,537.3828000000029,7.070826315789512,3.435287741189036,5.220391334744892,-68.72119999999916,0.11842105263157894,0.21052631578947367,76,16,0.5625,33.58642500000019,5.033569620709276,6,10,0.21052631578947367,3,3,1.0,341.30560000000156,0.6351256497230646,183.61879999999994,0.34169087659671826,353.76400000000297,23,15,0.6521739130434783,11.784792585892728,stable_4var_percent,Stable 4-variable percent-vol walk-forward,stable_4var_score,2025-11-01,2026-01-31,2026-02-01,2026-02-28
a=120s | move=0.75x percent_to_dollar sigma (63D)/900s | hold=7200s | reversal | exit_by_midnight,120,0.75,900,7200,63,percent_to_dollar,reversal,exit_by_midnight,0.1766551816328392,41.26320000000076,0.5429368421052732,0.6531822121917761,0.6473986450143219,-67.09639999999975,0.06578947368421052,0.11842105263157894,76,9,0.5555555555555556,4.584800000000084,1.3299714995825656,4,5,0.11842105263157894,2,3,0.6666666666666666,31.991600000000453,0.7753058415246482,76.45240000000062,1.8527986195932264,-35.189199999999865,53,27,0.5094339622641509,11.740806125029065,stable_4var_percent,Stable 4-variable percent-vol walk-forward,stable_4var_score,2025-11-01,2026-01-31,2026-02-01,2026-02-28
a=60s | move=0.55x percent_to_dollar sigma (63D)/1800s | hold=14400s | reversal | exit_by_midnight,60,0.55,1800,14400,63,percent_to_dollar,reversal,exit_by_midnight,0.8105093928095096,159.42519999999746,2.0976999999999664,0.7829718615063181,1.4797631704370893,-278.33600000000024,0.17105263157894737,0.40789473684210525,76,31,0.41935483870967744,5.142748387096693,1.2087391581468931,14,17,0.40789473684210525,3,3,1.0,66.64719999999991,0.41804683324845116,182.61840000000015,1.1454801373936057,-23.19320000000269,53,25,0.4716981132075472,11.51805656262083,stable_4var_percent,Stable 4-variable percent-vol walk-forward,stable_4var_score,2025-11-01,2026-01-31,2026-02-01,2026-02-28
a=300s | move=0.55x percent_to_dollar sigma (63D)/900s | hold=3600s | reversal | exit_by_midnight,300,0.55,900,3600,63,percent_to_dollar,reversal,exit_by_midnight,5.211508740986279,566.3896000000008,7.452494736842115,3.7464050479704443,7.410707036144958,-47.19840000000022,0.14473684210526316,0.21052631578947367,76,16,0.6875,35.39935000000005,6.769877102620873,6,10,0.21052631578947367,3,3,1.0,350.3027999999998,0.6184838139683344,180.61759999999984,0.31889286102710857,385.77200000000096,23,13,0.5652173913043478,11.2593348279428,stable_4var_percent,Stable 4-variable percent-vol walk-forward,stable_4var_score,2025-11-01,2026-01-31,2026-02-01,2026-02-28
a=60s | move=0.55x percent_to_dollar sigma (63D)/1800s | hold=7200s | reversal | exit_by_midnight,60,0.55,1800,7200,63,percent_to_dollar,reversal,exit_by_midnight,0.8105093928095096,159.42519999999746,2.0976999999999664,0.7829718615063181,1.4797631704370893,-278.33600000000024,0.17105263157894737,0.40789473684210525,76,31,0.41935483870967744,5.142748387096693,1.2087391581468931,14,17,0.40789473684210525,3,3,1.0,66.64719999999991,0.41804683324845116,182.61840000000015,1.1454801373936057,-23.19320000000269,53,24,0.4528301886792453,11.08975467582838,stable_4var_percent,Stable 4-variable percent-vol walk-forward,stable_4var_score,2025-11-01,2026-01-31,2026-02-01,2026-02-28
a=60s | move=0.75x percent_to_dollar sigma (63D)/1800s | hold=14400s | reversal | exit_by_midnight,60,0.75,1800,14400,63,percent_to_dollar,reversal,exit_by_midnight,3.305412219629154,331.4144000000012,4.3607157894737,2.647048701720935,2.922493233230462,-93.17999999999952,0.09210526315789473,0.15789473684210525,76,12,0.5833333333333334,27.61786666666676,3.2897792124164997,4,8,0.15789473684210525,2,3,0.6666666666666666,209.43000000000043,0.6319278824335928,162.54559999999987,0.4904602817499761,168.86880000000133,53,18,0.33962264150943394,11.014846181893304,stable_4var_percent,Stable 4-variable percent-vol walk-forward,stable_4var_score,2025-11-01,2026-01-31,2026-02-01,2026-02-28
a=300s | move=0.55x percent_to_dollar sigma (63D)/1800s | hold=14400s | reversal | exit_by_midnight,300,0.55,1800,14400,63,percent_to_dollar,reversal,exit_by_midnight,1.0605752284538907,184.4336000000003,2.426757894736846,0.9038825624754511,1.7070204965842488,-248.33199999999843,0.17105263157894737,0.40789473684210525,76,31,0.41935483870967744,5.949470967741944,1.2476448485291165,14,17,0.40789473684210525,3,3,1.0,124.65959999999926,0.675905041163861,180.61759999999984,0.9793096268792647,3.8160000000004572,53,23,0.4339622641509434,10.911518624680307,stable_4var_percent,Stable 4-variable percent-vol walk-forward,stable_4var_score,2025-11-01,2026-01-31,2026-02-01,2026-02-28
a=120s | move=0.4x percent_to_dollar sigma (63D)/900s | hold=14400s | reversal | exit_by_midnight,120,0.4,900,14400,63,percent_to_dollar,reversal,exit_by_midnight,0.6200354425051012,159.07520000000167,2.093094736842127,0.7651037133344827,1.229211741657702,-438.69119999999816,0.2236842105263158,0.4473684210526316,76,34,0.5,4.678682352941226,1.1972422939519642,14,20,0.4473684210526316,3,3,1.0,77.26200000000159,0.485694816036697,184.61919999999975,1.160578141658774,-25.54399999999808,53,24,0.4528301886792453,10.89928072552397,stable_4var_percent,Stable 4-variable percent-vol walk-forward,stable_4var_score,2025-11-01,2026-01-31,2026-02-01,2026-02-28
a=120s | move=0.75x percent_to_dollar sigma (63D)/1800s | hold=21600s | reversal | exit_by_midnight,120,0.75,1800,21600,63,percent_to_dollar,reversal,exit_by_midnight,2.56586356444269,252.84479999999968,3.3269052631578906,2.1072645965230805,1.9449684688204716,-71.58679999999976,0.06578947368421052,0.10526315789473684,76,8,0.625,31.60559999999996,2.9653696074620792,4,4,0.10526315789473684,2,3,0.6666666666666666,138.3671999999991,0.5472416280659095,163.54599999999965,0.6468236641607811,89.29880000000003,53,19,0.3584905660377358,10.703599413499296,stable_4var_percent,Stable 4-variable percent-vol walk-forward,stable_4var_score,2025-11-01,2026-01-31,2026-02-01,2026-02-28
a=60s | move=0.75x percent_to_dollar sigma (63D)/1800s | hold=7200s | reversal | exit_by_midnight,60,0.75,1800,7200,63,percent_to_dollar,reversal,exit_by_midnight,3.305412219629154,331.4144000000012,4.3607157894737,2.647048701720935,2.922493233230462,-93.17999999999952,0.09210526315789473,0.15789473684210525,76,12,0.5833333333333334,27.61786666666676,3.2897792124164997,4,8,0.15789473684210525,2,3,0.6666666666666666,209.43000000000043,0.6319278824335928,162.54559999999987,0.4904602817499761,168.86880000000133,53,17,0.32075471698113206,10.586544295100854,stable_4var_percent,Stable 4-variable percent-vol walk-forward,stable_4var_score,2025-11-01,2026-01-31,2026-02-01,2026-02-28
a=300s | move=0.75x percent_to_dollar sigma (63D)/1800s | hold=14400s | reversal | exit_by_midnight,300,0.75,1800,14400,63,percent_to_dollar,reversal,exit_by_midnight,2.8755792155593776,285.39919999999967,3.755252631578943,2.35920076999457,2.590155929522356,-73.18799999999925,0.09210526315789473,0.15789473684210525,76,12,0.5833333333333334,23.783266666666638,2.868446343884108,4,8,0.15789473684210525,2,3,0.6666666666666666,208.42079999999993,0.7302781507446418,157.54360000000014,0.5520113581257422,127.85559999999953,53,18,0.33962264150943394,10.585013177823528,stable_4var_percent,Stable 4-variable percent-vol walk-forward,stable_4var_score,2025-11-01,2026-01-31,2026-02-01,2026-02-28
a=120s | move=0.75x percent_to_dollar sigma (63D)/1800s | hold=3600s | reversal | exit_by_midnight,120,0.75,1800,3600,63,percent_to_dollar,reversal,exit_by_midnight,3.1780203180393705,326.40840000000003,4.294847368421053,2.556186206408417,2.7054100627145607,-89.18159999999892,0.09210526315789473,0.15789473684210525,76,12,0.5833333333333334,27.2007,3.0958546295107126,4,8,0.15789473684210525,2,3,0.6666666666666666,221.42599999999945,0.678371022314375,163.54599999999965,0.5010471544237208,162.86240000000038,53,17,0.32075471698113206,10.45915239351107,stable_4var_percent,Stable 4-variable percent-vol walk-forward,stable_4var_score,2025-11-01,2026-01-31,2026-02-01,2026-02-28
a=120s | move=0.55x percent_to_dollar sigma (63D)/1800s | hold=3600s | reversal | exit_by_midnight,120,0.55,1800,3600,63,percent_to_dollar,reversal,exit_by_midnight,1.2110408661651075,201.43480000000258,2.650457894736876,0.9785561488924113,2.0093962818916937,-281.33799999999894,0.17105263157894737,0.40789473684210525,76,31,0.41935483870967744,6.497896774193632,1.2654870569082737,14,17,0.40789473684210525,3,3,1.0,71.65000000000033,0.3556982209628099,181.61800000000034,0.9016217654546186,19.816800000002246,53,21,0.39622641509433965,10.205380488806618,stable_4var_percent,Stable 4-variable percent-vol walk-forward,stable_4var_score,2025-11-01,2026-01-31,2026-02-01,2026-02-28
a=300s | move=0.75x percent_to_dollar sigma (63D)/1800s | hold=7200s | reversal | exit_by_midnight,300,0.75,1800,7200,63,percent_to_dollar,reversal,exit_by_midnight,2.8755792155593776,285.39919999999967,3.755252631578943,2.35920076999457,2.590155929522356,-73.18799999999925,0.09210526315789473,0.15789473684210525,76,12,0.5833333333333334,23.783266666666638,2.868446343884108,4,8,0.15789473684210525,2,3,0.6666666666666666,208.42079999999993,0.7302781507446418,157.54360000000014,0.5520113581257422,127.85559999999953,53,17,0.32075471698113206,10.156711291031076,stable_4var_percent,Stable 4-variable percent-vol walk-forward,stable_4var_score,2025-11-01,2026-01-31,2026-02-01,2026-02-28
a=120s | move=0.4x percent_to_dollar sigma (63D)/1800s | hold=14400s | reversal | exit_by_midnight,120,0.4,1800,14400,63,percent_to_dollar,reversal,exit_by_midnight,0.4802073907659704,243.78880000000066,3.2077473684210616,0.9543231009518327,1.6089502989150224,-319.71039999999937,0.34210526315789475,0.6710526315789473,76,51,0.5098039215686274,4.7801725490196185,1.195477165806891,25,26,0.6710526315789473,1,3,0.3333333333333333,311.7384000000005,1.2787232227239302,179.61720000000003,0.7367737976477982,64.17160000000064,80,23,0.2875,10.111457390765972,stable_4var_percent,Stable 4-variable percent-vol walk-forward,stable_4var_score,2025-11-01,2026-01-31,2026-02-01,2026-02-28
a=300s | move=0.55x percent_to_dollar sigma (63D)/1800s | hold=7200s | reversal | exit_by_midnight,300,0.55,1800,7200,63,percent_to_dollar,reversal,exit_by_midnight,1.0605752284538907,184.4336000000003,2.426757894736846,0.9038825624754511,1.7070204965842488,-248.33199999999843,0.17105263157894737,0.40789473684210525,76,31,0.41935483870967744,5.949470967741944,1.2476448485291165,14,17,0.40789473684210525,3,3,1.0,124.65959999999926,0.675905041163861,180.61759999999984,0.9793096268792647,3.8160000000004572,53,21,0.39622641509433965,10.0549148510954,stable_4var_percent,Stable 4-variable percent-vol walk-forward,stable_4var_score,2025-11-01,2026-01-31,2026-02-01,2026-02-28
a=120s | move=0.4x percent_to_dollar sigma (63D)/900s | hold=7200s | reversal | exit_by_midnight,120,0.4,900,7200,63,percent_to_dollar,reversal,exit_by_midnight,0.6200354425051012,159.07520000000167,2.093094736842127,0.7651037133344827,1.229211741657702,-438.69119999999816,0.2236842105263158,0.4473684210526316,76,34,0.5,4.678682352941226,1.1972422939519642,14,20,0.4473684210526316,3,3,1.0,77.26200000000159,0.485694816036697,184.61919999999975,1.160578141658774,-25.54399999999808,53,22,0.41509433962264153,10.042676951939065,stable_4var_percent,Stable 4-variable percent-vol walk-forward,stable_4var_score,2025-11-01,2026-01-31,2026-02-01,2026-02-28
a=60s | move=0.75x percent_to_dollar sigma (63D)/900s | hold=14400s | reversal | exit_by_midnight,60,0.75,900,14400,63,percent_to_dollar,reversal,exit_by_midnight,1.8894672550424205,88.26280000000136,1.1613526315789653,1.430042511481141,1.469477343637313,-56.1007999999991,0.06578947368421052,0.11842105263157894,76,9,0.5555555555555556,9.806977777777929,1.9002072471217932,4,5,0.11842105263157894,3,3,1.0,49.99880000000042,0.566476477066212,76.45240000000062,0.866190512877446,11.81040000000074,35,18,0.5142857142857142,9.86089582647099,stable_4var_percent,Stable 4-variable percent-vol walk-forward,stable_4var_score,2025-11-01,2026-01-31,2026-02-01,2026-02-28
a=300s | move=0.75x percent_to_dollar sigma (63D)/900s | hold=14400s | reversal | exit_by_midnight,300,0.75,900,14400,63,percent_to_dollar,reversal,exit_by_midnight,1.193172171234778,57.27520000000183,0.7536210526316031,0.9209617321365146,0.5383742466667069,-65.09719999999943,0.06578947368421052,0.11842105263157894,76,9,0.5555555555555556,6.363911111111315,1.4851758232077212,4,5,0.11842105263157894,3,3,1.0,29.117199999999627,0.5083736067267979,65.44800000000068,1.1426935218034784,-8.172799999998844,35,19,0.5428571428571428,9.607457885520494,stable_4var_percent,Stable 4-variable percent-vol walk-forward,stable_4var_score,2025-11-01,2026-01-31,2026-02-01,2026-02-28
a=120s | move=0.25x percent_to_dollar sigma (63D)/3600s | hold=3600s | continuation | exit_by_midnight,120,0.25,3600,3600,63,percent_to_dollar,continuation,exit_by_midnight,4.405886560149895,792.9755999999941,10.433889473684133,2.7090693601499076,4.7784217864442535,-348.30200000000116,0.4605263157894737,0.8289473684210527,76,63,0.5555555555555556,12.58691428571419,1.5805833482693492,28,35,0.8289473684210527,3,3,1.0,352.14719999999585,0.44408327318015645,145.41599999999968,0.18338016957898928,647.5595999999944,23,11,0.4782608695652174,9.523277864497722,stable_4var_percent,Stable 4-variable percent-vol walk-forward,stable_4var_score,2025-11-01,2026-01-31,2026-02-01,2026-02-28
a=120s | move=0.25x percent_to_dollar sigma (63D)/3600s | hold=21600s | continuation | exit_by_midnight,120,0.25,3600,21600,63,percent_to_dollar,continuation,exit_by_midnight,4.3312560869677625,781.422799999994,10.281878947368343,2.6690972869677756,4.708805330131558,-359.8548000000013,0.4473684210526316,0.8157894736842105,76,62,0.5483870967741935,12.603593548387,1.572124874508131,28,34,0.8157894736842105,3,3,1.0,352.14719999999585,0.4506487397091543,145.41599999999968,0.18609131957757158,636.0067999999943,23,11,0.4782608695652174,9.448647391315589,stable_4var_percent,Stable 4-variable percent-vol walk-forward,stable_4var_score,2025-11-01,2026-01-31,2026-02-01,2026-02-28
a=60s | move=0.75x percent_to_dollar sigma (63D)/900s | hold=7200s | reversal | exit_by_midnight,60,0.75,900,7200,63,percent_to_dollar,reversal,exit_by_midnight,1.8894672550424205,88.26280000000136,1.1613526315789653,1.430042511481141,1.469477343637313,-56.1007999999991,0.06578947368421052,0.11842105263157894,76,9,0.5555555555555556,9.806977777777929,1.9002072471217932,4,5,0.11842105263157894,3,3,1.0,49.99880000000042,0.566476477066212,76.45240000000062,0.866190512877446,11.81040000000074,35,17,0.4857142857142857,9.41803868361385,stable_4var_percent,Stable 4-variable percent-vol walk-forward,stable_4var_score,2025-11-01,2026-01-31,2026-02-01,2026-02-28
a=300s | move=0.25x percent_to_dollar sigma (63D)/3600s | hold=7200s | continuation | exit_by_midnight,300,0.25,3600,7200,63,percent_to_dollar,continuation,exit_by_midnight,4.218878681797066,762.0015999999966,10.026336842105218,2.5690994817970707,4.684629217392465,-333.3071999999984,0.4605263157894737,0.8289473684210527,76,63,0.5555555555555556,12.09526349206344,1.536694319278636,28,35,0.8289473684210527,3,3,1.0,367.1707999999957,0.48185043181011344,145.4583999999997,0.19088988789524897,616.5431999999969,23,11,0.4782608695652174,9.336269986144893,stable_4var_percent,Stable 4-variable percent-vol walk-forward,stable_4var_score,2025-11-01,2026-01-31,2026-02-01,2026-02-28
a=300s | move=0.25x percent_to_dollar sigma (63D)/3600s | hold=14400s | continuation | exit_by_midnight,300,0.25,3600,14400,63,percent_to_dollar,continuation,exit_by_midnight,4.218878681797066,762.0015999999966,10.026336842105218,2.5690994817970707,4.684629217392465,-333.3071999999984,0.4605263157894737,0.8289473684210527,76,63,0.5555555555555556,12.09526349206344,1.536694319278636,28,35,0.8289473684210527,3,3,1.0,367.1707999999957,0.48185043181011344,145.4583999999997,0.19088988789524897,616.5431999999969,23,11,0.4782608695652174,9.336269986144893,stable_4var_percent,Stable 4-variable percent-vol walk-forward,stable_4var_score,2025-11-01,2026-01-31,2026-02-01,2026-02-28
a=60s | move=0.25x percent_to_dollar sigma (63D)/3600s | hold=7200s | continuation | exit_by_midnight,60,0.25,3600,7200,63,percent_to_dollar,continuation,exit_by_midnight,4.181323031821588,752.9947999999929,9.90782631578938,2.566458631821603,4.598994833319355,-350.2932000000009,0.4605263157894737,0.8289473684210527,76,63,0.5555555555555556,11.952298412698298,1.5394684429557903,28,35,0.8289473684210527,3,3,1.0,352.1519999999944,0.4676685682291534,145.41599999999968,0.19311687145781226,607.5787999999932,23,11,0.4782608695652174,9.298714336169414,stable_4var_percent,Stable 4-variable percent-vol walk-forward,stable_4var_score,2025-11-01,2026-01-31,2026-02-01,2026-02-28
a=60s | move=0.25x percent_to_dollar sigma (63D)/3600s | hold=14400s | continuation | exit_by_midnight,60,0.25,3600,14400,63,percent_to_dollar,continuation,exit_by_midnight,4.181323031821588,752.9947999999929,9.90782631578938,2.566458631821603,4.598994833319355,-350.2932000000009,0.4605263157894737,0.8289473684210527,76,63,0.5555555555555556,11.952298412698298,1.5394684429557903,28,35,0.8289473684210527,3,3,1.0,352.1519999999944,0.4676685682291534,145.41599999999968,0.19311687145781226,607.5787999999932,23,11,0.4782608695652174,9.298714336169414,stable_4var_percent,Stable 4-variable percent-vol walk-forward,stable_4var_score,2025-11-01,2026-01-31,2026-02-01,2026-02-28
a=120s | move=0.4x percent_to_dollar sigma (63D)/1800s | hold=7200s | reversal | exit_by_midnight,120,0.4,1800,7200,63,percent_to_dollar,reversal,exit_by_midnight,0.49258705639984746,245.33720000000056,3.2281210526315864,0.9604014065223698,1.6191693846270807,-319.71039999999937,0.35526315789473684,0.6842105263157895,76,52,0.5192307692307693,4.718023076923088,1.1967187193300035,26,26,0.6842105263157895,1,3,0.3333333333333333,313.2868000000004,1.2769641130656082,179.61720000000003,0.7321237871794396,65.72000000000054,80,21,0.2625,9.286337056399848,stable_4var_percent,Stable 4-variable percent-vol walk-forward,stable_4var_score,2025-11-01,2026-01-31,2026-02-01,2026-02-28
a=300s | move=0.75x percent_to_dollar sigma (63D)/900s | hold=7200s | reversal | exit_by_midnight,300,0.75,900,7200,63,percent_to_dollar,reversal,exit_by_midnight,1.193172171234778,57.27520000000183,0.7536210526316031,0.9209617321365146,0.5383742466667069,-65.09719999999943,0.06578947368421052,0.11842105263157894,76,9,0.5555555555555556,6.363911111111315,1.4851758232077212,4,5,0.11842105263157894,3,3,1.0,29.117199999999627,0.5083736067267979,65.44800000000068,1.1426935218034784,-8.172799999998844,35,18,0.5142857142857142,9.16460074266335,stable_4var_percent,Stable 4-variable percent-vol walk-forward,stable_4var_score,2025-11-01,2026-01-31,2026-02-01,2026-02-28
a=120s | move=0.25x percent_to_dollar sigma (63D)/1800s | hold=7200s | continuation | exit_by_midnight,120,0.25,1800,7200,63,percent_to_dollar,continuation,exit_by_midnight,1.7665618485790089,347.9831999999939,4.578726315789393,1.193306984586058,1.894864195588577,-411.4384000000008,0.4473684210526316,0.8289473684210527,76,63,0.5396825396825397,5.5235428571427585,1.2223918503511737,28,35,0.8289473684210527,3,3,1.0,318.1351999999969,0.914225744231338,139.41840000000087,0.4006469277827301,208.564799999993,53,17,0.32075471698113206,9.047693924050709,stable_4var_percent,Stable 4-variable percent-vol walk-forward,stable_4var_score,2025-11-01,2026-01-31,2026-02-01,2026-02-28
a=120s | move=0.25x percent_to_dollar sigma (63D)/1800s | hold=14400s | continuation | exit_by_midnight,120,0.25,1800,14400,63,percent_to_dollar,continuation,exit_by_midnight,1.7665618485790089,347.9831999999939,4.578726315789393,1.193306984586058,1.894864195588577,-411.4384000000008,0.4473684210526316,0.8289473684210527,76,63,0.5396825396825397,5.5235428571427585,1.2223918503511737,28,35,0.8289473684210527,3,3,1.0,318.1351999999969,0.914225744231338,139.41840000000087,0.4006469277827301,208.564799999993,53,17,0.32075471698113206,9.047693924050709,stable_4var_percent,Stable 4-variable percent-vol walk-forward,stable_4var_score,2025-11-01,2026-01-31,2026-02-01,2026-02-28
a=300s | move=0.55x percent_to_dollar sigma (63D)/1800s | hold=21600s | reversal | exit_by_midnight,300,0.55,1800,21600,63,percent_to_dollar,reversal,exit_by_midnight,1.8820488153270898,266.4860000000008,3.5063947368421156,1.37253161167361,2.391179088460657,-248.3319999999985,0.13157894736842105,0.3026315789473684,76,23,0.43478260869565216,11.58634782608699,1.4608108622198235,9,14,0.3026315789473684,3,3,1.0,116.65519999999971,0.4377535780491259,180.61759999999984,0.677775192693047,85.86840000000095,35,16,0.45714285714285713,8.967763101041376,stable_4var_percent,Stable 4-variable percent-vol walk-forward,stable_4var_score,2025-11-01,2026-01-31,2026-02-01,2026-02-28
a=60s | move=0.55x percent_to_dollar sigma (63D)/1800s | hold=21600s | reversal | exit_by_midnight,60,0.55,1800,21600,63,percent_to_dollar,reversal,exit_by_midnight,1.1789822013934117,192.47799999999762,2.5326052631578633,0.9869867236266135,1.8992188945432673,-278.33600000000024,0.13157894736842105,0.3026315789473684,76,23,0.43478260869565216,8.368608695652078,1.3063435807556614,9,14,0.3026315789473684,3,3,1.0,101.21760000000049,0.5258658132358074,182.61840000000015,0.9487754444663931,9.85959999999747,35,16,0.45714285714285713,8.264696487107697,stable_4var_percent,Stable 4-variable percent-vol walk-forward,stable_4var_score,2025-11-01,2026-01-31,2026-02-01,2026-02-28
