params,delay_s,sigma_multiple,move_window_s,hold_s,vol_window_days,vol_method,signal_mode,bad_hour_rule,score,total_pnl_cents,avg_daily_pnl_cents,daily_sharpe,daily_sortino,max_drawdown_cents,positive_day_rate,active_day_rate,days,trades,win_rate,avg_trade_cents,profit_factor,long_trades,short_trades,trades_per_day,rebalance,objective,train_start,train_end,test_start,test_end,run_key
a=120s | move=0.55x dollar sigma (42D)/1800s | hold=21600s | reversal | allow_hold,120,0.55,1800,21600,42,dollar,reversal,allow_hold,3.8349673048830213,357.7503999999993,4.646109090909081,3.8349673048830213,3.8818334977922655,-52.57679999999999,0.14285714285714285,0.18181818181818182,77,14,0.7857142857142857,25.55359999999995,4.517025234074781,7,7,0.18181818181818182,monthly,daily_sharpe,2025-10-01,2025-12-31,2026-01-01,2026-01-31,dollar_monthly_daily_sharpe
a=120s | move=0.55x dollar sigma (42D)/1800s | hold=21600s | reversal | exit_by_midnight,120,0.55,1800,21600,42,dollar,reversal,exit_by_midnight,1.7764828439244897,450.9728000000026,6.0129706666667015,1.7764828439244897,3.3355398892606445,-310.6179999999979,0.17333333333333334,0.3466666666666667,75,26,0.5,17.345107692307792,1.5956587987413027,13,13,0.3466666666666667,monthly,daily_sharpe,2025-12-01,2026-02-28,2026-03-01,2026-03-26,dollar_monthly_daily_sharpe
a=120s | move=0.55x dollar sigma (21D)/1800s | hold=3600s | reversal | allow_hold,120,0.55,1800,3600,21,dollar,reversal,allow_hold,1.6469249293193176,201.91600000000327,2.692213333333377,1.6469249293193176,1.6304590293205474,-168.5395999999987,0.21333333333333335,0.4,75,30,0.5333333333333333,6.730533333333442,1.6046316081986265,16,14,0.4,monthly,daily_sharpe,2025-12-01,2026-02-28,2026-03-01,2026-03-26,dollar_monthly_daily_sharpe
a=120s | move=0.55x dollar sigma (21D)/1800s | hold=3600s | reversal | avoid_exit_1_3,120,0.55,1800,3600,21,dollar,reversal,avoid_exit_1_3,1.6469249293193176,201.91600000000327,2.692213333333377,1.6469249293193176,1.6304590293205474,-168.5395999999987,0.21333333333333335,0.4,75,30,0.5333333333333333,6.730533333333442,1.6046316081986265,16,14,0.4,monthly,daily_sharpe,2025-12-01,2026-02-28,2026-03-01,2026-03-26,dollar_monthly_daily_sharpe
a=120s | move=0.55x dollar sigma (21D)/1800s | hold=3600s | reversal | avoid_hold_1_3,120,0.55,1800,3600,21,dollar,reversal,avoid_hold_1_3,1.6469249293193176,201.91600000000327,2.692213333333377,1.6469249293193176,1.6304590293205474,-168.5395999999987,0.21333333333333335,0.4,75,30,0.5333333333333333,6.730533333333442,1.6046316081986265,16,14,0.4,monthly,daily_sharpe,2025-12-01,2026-02-28,2026-03-01,2026-03-26,dollar_monthly_daily_sharpe
a=120s | move=0.55x dollar sigma (21D)/1800s | hold=21600s | continuation | exit_by_midnight,120,0.55,1800,21600,21,dollar,continuation,exit_by_midnight,1.2787242466864228,270.21439999999944,3.602858666666659,1.2787242466864228,0.8338882251185289,-378.2995999999994,0.16,0.24,75,18,0.6666666666666666,15.01191111111108,1.528847877636364,10,8,0.24,monthly,daily_sharpe,2025-12-01,2026-02-28,2026-03-01,2026-03-26,dollar_monthly_daily_sharpe
a=120s | move=0.4x dollar sigma (42D)/1800s | hold=3600s | reversal | exit_by_midnight,120,0.4,1800,3600,42,dollar,reversal,exit_by_midnight,1.0264006241195227,336.3611999999956,4.484815999999942,1.0264006241195227,1.8283990252606073,-337.49800000000295,0.37333333333333335,0.76,75,57,0.49122807017543857,5.901073684210448,1.2048160461802597,30,27,0.76,monthly,daily_sharpe,2025-12-01,2026-02-28,2026-03-01,2026-03-26,dollar_monthly_daily_sharpe
a=120s | move=0.4x dollar sigma (42D)/1800s | hold=21600s | reversal | exit_by_midnight,120,0.4,1800,21600,42,dollar,reversal,exit_by_midnight,0.8305172239163571,267.5399999999943,3.5671999999999238,0.8305172239163571,1.550768860824895,-380.8708000000039,0.32,0.6266666666666667,75,47,0.5106382978723404,5.6923404255317935,1.1735904293628219,23,24,0.6266666666666667,monthly,daily_sharpe,2025-12-01,2026-02-28,2026-03-01,2026-03-26,dollar_monthly_daily_sharpe
a=120s | move=0.55x dollar sigma (42D)/1800s | hold=3600s | reversal | allow_hold,120,0.55,1800,3600,42,dollar,reversal,allow_hold,0.7364889291717233,79.59279999999939,1.0612373333333252,0.7364889291717233,0.6887849553299726,-192.76559999999972,0.24,0.4666666666666667,75,35,0.5142857142857142,2.2740799999999823,1.199044699080205,19,16,0.4666666666666667,monthly,daily_sharpe,2025-12-01,2026-02-28,2026-03-01,2026-03-26,dollar_monthly_daily_sharpe
a=120s | move=0.55x dollar sigma (42D)/1800s | hold=3600s | reversal | avoid_exit_1_3,120,0.55,1800,3600,42,dollar,reversal,avoid_exit_1_3,0.7364889291717233,79.59279999999939,1.0612373333333252,0.7364889291717233,0.6887849553299726,-192.76559999999972,0.24,0.4666666666666667,75,35,0.5142857142857142,2.2740799999999823,1.199044699080205,19,16,0.4666666666666667,monthly,daily_sharpe,2025-12-01,2026-02-28,2026-03-01,2026-03-26,dollar_monthly_daily_sharpe
a=120s | move=0.55x dollar sigma (42D)/1800s | hold=3600s | reversal | avoid_hold_1_3,120,0.55,1800,3600,42,dollar,reversal,avoid_hold_1_3,0.7364889291717233,79.59279999999939,1.0612373333333252,0.7364889291717233,0.6887849553299726,-192.76559999999972,0.24,0.4666666666666667,75,35,0.5142857142857142,2.2740799999999823,1.199044699080205,19,16,0.4666666666666667,monthly,daily_sharpe,2025-12-01,2026-02-28,2026-03-01,2026-03-26,dollar_monthly_daily_sharpe
a=120s | move=0.4x dollar sigma (42D)/1800s | hold=21600s | reversal | avoid_hold_1_3,120,0.4,1800,21600,42,dollar,reversal,avoid_hold_1_3,0.5857124859795367,165.18679999999964,2.202490666666662,0.5857124859795367,0.8087468689969952,-332.37199999999956,0.25333333333333335,0.52,75,39,0.48717948717948717,4.235558974358965,1.143833207019341,18,21,0.52,monthly,daily_sharpe,2025-12-01,2026-02-28,2026-03-01,2026-03-26,dollar_monthly_daily_sharpe
a=120s | move=0.4x dollar sigma (42D)/1800s | hold=21600s | reversal | allow_hold,120,0.4,1800,21600,42,dollar,reversal,allow_hold,0.5268757247142599,161.53999999999692,2.1538666666666257,0.5268757247142599,0.803613990729477,-359.13240000000167,0.29333333333333333,0.6266666666666667,75,47,0.46808510638297873,3.437021276595678,1.115865330545409,23,24,0.6266666666666667,monthly,daily_sharpe,2025-12-01,2026-02-28,2026-03-01,2026-03-26,dollar_monthly_daily_sharpe
a=120s | move=0.55x dollar sigma (21D)/1800s | hold=21600s | continuation | avoid_exit_1_3,120,0.55,1800,21600,21,dollar,continuation,avoid_exit_1_3,0.4015522334537808,62.17639999999913,0.829018666666655,0.4015522334537808,0.22036226394554675,-314.29960000000005,0.12,0.2,75,15,0.6,4.145093333333273,1.149028740387348,9,6,0.2,monthly,daily_sharpe,2025-12-01,2026-02-28,2026-03-01,2026-03-26,dollar_monthly_daily_sharpe
a=120s | move=0.55x dollar sigma (21D)/1800s | hold=21600s | continuation | allow_hold,120,0.55,1800,21600,21,dollar,continuation,allow_hold,0.3558256942409511,57.21439999999923,0.7628586666666564,0.3558256942409511,0.21714553804657055,-314.29960000000005,0.16,0.24,75,18,0.6666666666666666,3.178577777777734,1.1220055391927268,10,8,0.24,monthly,daily_sharpe,2025-12-01,2026-02-28,2026-03-01,2026-03-26,dollar_monthly_daily_sharpe
a=120s | move=0.4x dollar sigma (21D)/1800s | hold=21600s | continuation | exit_by_midnight,120,0.4,1800,21600,21,dollar,continuation,exit_by_midnight,0.347428929926575,103.76360000000228,1.383514666666697,0.347428929926575,0.3430222460652375,-439.1368000000001,0.36,0.6266666666666667,75,47,0.574468085106383,2.207736170212812,1.0728046878530133,27,20,0.6266666666666667,monthly,daily_sharpe,2025-12-01,2026-02-28,2026-03-01,2026-03-26,dollar_monthly_daily_sharpe
a=120s | move=0.55x dollar sigma (21D)/1800s | hold=21600s | reversal | avoid_hold_1_3,120,0.55,1800,21600,21,dollar,reversal,avoid_hold_1_3,0.2318501798321824,32.18080000000087,0.42907733333334497,0.2318501798321824,0.29096980413350393,-256.7155999999989,0.06666666666666667,0.14666666666666667,75,11,0.45454545454545453,2.925527272727352,1.0961964774670279,5,6,0.14666666666666667,monthly,daily_sharpe,2025-12-01,2026-02-28,2026-03-01,2026-03-26,dollar_monthly_daily_sharpe
a=120s | move=0.4x dollar sigma (21D)/1800s | hold=21600s | reversal | avoid_hold_1_3,120,0.4,1800,21600,21,dollar,reversal,avoid_hold_1_3,-0.07323923432755758,-20.432000000002333,-0.2724266666666978,-0.07323923432755758,-0.10523442191042946,-417.34880000000356,0.21333333333333335,0.52,75,39,0.41025641025641024,-0.5238974358974972,0.9832811113544074,15,24,0.52,monthly,daily_sharpe,2025-12-01,2026-02-28,2026-03-01,2026-03-26,dollar_monthly_daily_sharpe
a=120s | move=0.4x dollar sigma (42D)/1800s | hold=21600s | reversal | avoid_exit_1_3,120,0.4,1800,21600,42,dollar,reversal,avoid_exit_1_3,-0.11928799056446425,-34.70920000000089,-0.4627893333333452,-0.11928799056446425,-0.1689575072039216,-439.33520000000027,0.25333333333333335,0.5866666666666667,75,44,0.4318181818181818,-0.7888454545454735,0.9742581488816598,22,22,0.5866666666666667,monthly,daily_sharpe,2025-12-01,2026-02-28,2026-03-01,2026-03-26,dollar_monthly_daily_sharpe
a=120s | move=0.4x dollar sigma (21D)/1800s | hold=21600s | continuation | avoid_exit_1_3,120,0.4,1800,21600,21,dollar,continuation,avoid_exit_1_3,-0.11988190475863097,-34.387199999996525,-0.45849599999995366,-0.11988190475863097,-0.1087347260725998,-353.32880000000114,0.3333333333333333,0.5866666666666667,75,44,0.5681818181818182,-0.7815272727271938,0.9734231676104461,26,18,0.5866666666666667,monthly,daily_sharpe,2025-12-01,2026-02-28,2026-03-01,2026-03-26,dollar_monthly_daily_sharpe
a=120s | move=0.4x dollar sigma (42D)/1800s | hold=3600s | reversal | allow_hold,120,0.4,1800,3600,42,dollar,reversal,allow_hold,-0.1387300504285032,-17.638800000002902,-0.2351840000000387,-0.1387300504285032,-0.167093672145319,-211.43239999999983,0.3466666666666667,0.76,75,57,0.45614035087719296,-0.30945263157899805,0.973228709760645,30,27,0.76,monthly,daily_sharpe,2025-12-01,2026-02-28,2026-03-01,2026-03-26,dollar_monthly_daily_sharpe
a=120s | move=0.4x dollar sigma (42D)/1800s | hold=3600s | reversal | avoid_exit_1_3,120,0.4,1800,3600,42,dollar,reversal,avoid_exit_1_3,-0.1387300504285032,-17.638800000002902,-0.2351840000000387,-0.1387300504285032,-0.167093672145319,-211.43239999999983,0.3466666666666667,0.76,75,57,0.45614035087719296,-0.30945263157899805,0.973228709760645,30,27,0.76,monthly,daily_sharpe,2025-12-01,2026-02-28,2026-03-01,2026-03-26,dollar_monthly_daily_sharpe
a=120s | move=0.4x dollar sigma (42D)/1800s | hold=21600s | reversal | avoid_exit_1_3,120,0.4,1800,21600,42,dollar,reversal,avoid_exit_1_3,450.3703999999985,450.3703999999985,5.848966233766214,3.1424983928317927,5.198242147851889,-101.08599999999936,0.22077922077922077,0.35064935064935066,77,27,0.6296296296296297,16.68038518518513,2.312583207623259,13,14,0.35064935064935066,monthly,total_pnl_cents,2025-10-01,2025-12-31,2026-01-01,2026-01-31,dollar_monthly_total_pnl_cents
a=120s | move=0.4x dollar sigma (42D)/1800s | hold=21600s | reversal | allow_hold,120,0.4,1800,21600,42,dollar,reversal,allow_hold,398.6888000000009,398.6888000000009,5.177776623376635,2.636582970547352,4.575653442594052,-101.08599999999939,0.23376623376623376,0.38961038961038963,77,30,0.6,13.289626666666697,1.8994963400954215,16,14,0.38961038961038963,monthly,total_pnl_cents,2025-10-01,2025-12-31,2026-01-01,2026-01-31,dollar_monthly_total_pnl_cents
a=120s | move=0.4x dollar sigma (42D)/1800s | hold=21600s | reversal | avoid_hold_1_3,120,0.4,1800,21600,42,dollar,reversal,avoid_hold_1_3,380.17679999999876,380.17679999999876,4.937361038961023,2.732015752715627,4.235592334119154,-101.08599999999939,0.18181818181818182,0.2987012987012987,77,23,0.6086956521739131,16.52942608695647,2.1891494904048834,9,14,0.2987012987012987,monthly,total_pnl_cents,2025-10-01,2025-12-31,2026-01-01,2026-01-31,dollar_monthly_total_pnl_cents
a=120s | move=0.55x dollar sigma (42D)/1800s | hold=21600s | reversal | allow_hold,120,0.55,1800,21600,42,dollar,reversal,allow_hold,357.7503999999993,357.7503999999993,4.646109090909081,3.8349673048830213,3.8818334977922655,-52.57679999999999,0.14285714285714285,0.18181818181818182,77,14,0.7857142857142857,25.55359999999995,4.517025234074781,7,7,0.18181818181818182,monthly,total_pnl_cents,2025-10-01,2025-12-31,2026-01-01,2026-01-31,dollar_monthly_total_pnl_cents
a=120s | move=0.4x dollar sigma (42D)/1800s | hold=21600s | reversal | exit_by_midnight,120,0.4,1800,21600,42,dollar,reversal,exit_by_midnight,262.68880000000524,262.68880000000524,3.4115428571429254,1.506420722047079,2.215579907934045,-249.8307999999983,0.22077922077922077,0.38961038961038963,77,30,0.5666666666666667,8.756293333333508,1.4139068548544733,16,14,0.38961038961038963,monthly,total_pnl_cents,2025-10-01,2025-12-31,2026-01-01,2026-01-31,dollar_monthly_total_pnl_cents
a=120s | move=0.4x dollar sigma (42D)/1800s | hold=3600s | reversal | exit_by_midnight,120,0.4,1800,3600,42,dollar,reversal,exit_by_midnight,182.3336000000041,182.3336000000041,2.3679688311688847,0.9700169150962055,1.4137811355272012,-249.8307999999983,0.2857142857142857,0.5584415584415584,77,43,0.5116279069767442,4.240316279069863,1.2171833637945495,25,18,0.5584415584415584,monthly,total_pnl_cents,2025-10-01,2025-12-31,2026-01-01,2026-01-31,dollar_monthly_total_pnl_cents
a=120s | move=0.55x dollar sigma (42D)/1800s | hold=21600s | reversal | avoid_exit_1_3,120,0.55,1800,21600,42,dollar,reversal,avoid_exit_1_3,178.9351999999985,178.9351999999985,2.3238337662337467,2.6651719424697218,1.3734858902889122,-52.57679999999999,0.1038961038961039,0.12987012987012986,77,10,0.8,17.89351999999985,3.663915438439685,4,6,0.12987012987012986,monthly,total_pnl_cents,2025-10-01,2025-12-31,2026-01-01,2026-01-31,dollar_monthly_total_pnl_cents
a=120s | move=0.55x dollar sigma (42D)/1800s | hold=21600s | reversal | exit_by_midnight,120,0.55,1800,21600,42,dollar,reversal,exit_by_midnight,124.75040000000016,124.75040000000016,1.620135064935067,1.0842547288783146,1.7728616065014535,-169.64399999999904,0.1038961038961039,0.18181818181818182,77,14,0.5714285714285714,8.910742857142866,1.412771899174788,7,7,0.18181818181818182,monthly,total_pnl_cents,2025-10-01,2025-12-31,2026-01-01,2026-01-31,dollar_monthly_total_pnl_cents
a=120s | move=0.4x dollar sigma (21D)/1800s | hold=21600s | continuation | exit_by_midnight,120,0.4,1800,21600,21,dollar,continuation,exit_by_midnight,122.9207999999954,122.9207999999954,1.5963740259739663,0.5119988061223838,0.709631031723026,-239.24320000000063,0.2857142857142857,0.5194805194805194,77,40,0.55,3.0730199999998833,1.1149802630348102,17,23,0.5194805194805194,monthly,total_pnl_cents,2025-10-01,2025-12-31,2026-01-01,2026-01-31,dollar_monthly_total_pnl_cents
a=120s | move=0.55x dollar sigma (21D)/1800s | hold=21600s | reversal | allow_hold,120,0.55,1800,21600,21,dollar,reversal,allow_hold,109.24959999999987,109.24959999999987,1.4188259740259723,0.9306901555689567,0.4867491513489077,-131.5399999999999,0.12987012987012986,0.19480519480519481,77,15,0.6666666666666666,7.28330666666666,1.3890616475334228,8,7,0.19480519480519481,monthly,total_pnl_cents,2025-10-01,2025-12-31,2026-01-01,2026-01-31,dollar_monthly_total_pnl_cents
a=120s | move=0.4x dollar sigma (21D)/1800s | hold=21600s | reversal | avoid_hold_1_3,120,0.4,1800,21600,21,dollar,reversal,avoid_hold_1_3,85.97960000000006,85.97960000000006,1.1166181818181826,0.43725959502495404,0.4578752620238983,-186.04000000000025,0.2077922077922078,0.44155844155844154,77,34,0.47058823529411764,2.528811764705883,1.1125388023763352,17,17,0.44155844155844154,monthly,total_pnl_cents,2025-10-01,2025-12-31,2026-01-01,2026-01-31,dollar_monthly_total_pnl_cents
a=120s | move=0.55x dollar sigma (42D)/1800s | hold=21600s | reversal | avoid_hold_1_3,120,0.55,1800,21600,42,dollar,reversal,avoid_hold_1_3,67.83119999999982,67.83119999999982,0.880924675324673,1.2265330008657582,0.5206644423308874,-52.5768,0.05194805194805195,0.07792207792207792,77,6,0.6666666666666666,11.30519999999997,2.009843680214342,1,5,0.07792207792207792,monthly,total_pnl_cents,2025-10-01,2025-12-31,2026-01-01,2026-01-31,dollar_monthly_total_pnl_cents
a=120s | move=0.55x dollar sigma (42D)/1800s | hold=3600s | reversal | exit_by_midnight,120,0.55,1800,3600,42,dollar,reversal,exit_by_midnight,65.70840000000038,65.70840000000038,0.8533558441558491,0.51608589261492,0.6751700833211246,-169.64399999999904,0.11688311688311688,0.2597402597402597,77,20,0.45,3.285420000000019,1.152526887261523,11,9,0.2597402597402597,monthly,total_pnl_cents,2025-10-01,2025-12-31,2026-01-01,2026-01-31,dollar_monthly_total_pnl_cents
a=120s | move=0.55x dollar sigma (21D)/1800s | hold=21600s | reversal | avoid_exit_1_3,120,0.55,1800,21600,21,dollar,reversal,avoid_exit_1_3,62.335199999998146,62.335199999998146,0.8095480519480278,0.6305064624402387,0.3036908740553143,-110.53599999999983,0.11688311688311688,0.16883116883116883,77,13,0.6923076923076923,4.795015384615242,1.2767378468368336,7,6,0.16883116883116883,monthly,total_pnl_cents,2025-10-01,2025-12-31,2026-01-01,2026-01-31,dollar_monthly_total_pnl_cents
a=120s | move=0.55x dollar sigma (21D)/1800s | hold=21600s | reversal | avoid_hold_1_3,120,0.55,1800,21600,21,dollar,reversal,avoid_hold_1_3,14.291199999999321,14.291199999999321,0.1855999999999912,0.23235040051134948,0.10935367999819169,-100.12080000000029,0.05194805194805195,0.09090909090909091,77,7,0.5714285714285714,2.041599999999901,1.1245811322070376,2,5,0.09090909090909091,monthly,total_pnl_cents,2025-10-01,2025-12-31,2026-01-01,2026-01-31,dollar_monthly_total_pnl_cents
a=120s | move=0.55x dollar sigma (21D)/1800s | hold=21600s | continuation | exit_by_midnight,120,0.55,1800,21600,21,dollar,continuation,exit_by_midnight,5.249599999998509,5.249599999998509,0.068176623376604,0.03960232135447252,0.04549741665665202,-199.73040000000032,0.1038961038961039,0.19480519480519481,77,15,0.5333333333333333,0.3499733333332358,1.0126057886349977,7,8,0.19480519480519481,monthly,total_pnl_cents,2025-10-01,2025-12-31,2026-01-01,2026-01-31,dollar_monthly_total_pnl_cents
a=120s | move=0.55x dollar sigma (21D)/1800s | hold=3600s | continuation | exit_by_midnight,120,0.55,1800,3600,21,dollar,continuation,exit_by_midnight,-8.190000000000854,-8.190000000000854,-0.10636363636364746,-0.05581830485382362,-0.05779684153444751,-241.4596000000012,0.14285714285714285,0.2857142857142857,77,22,0.5,-0.37227272727276545,0.9847896288669409,8,14,0.2857142857142857,monthly,total_pnl_cents,2025-10-01,2025-12-31,2026-01-01,2026-01-31,dollar_monthly_total_pnl_cents
a=120s | move=0.55x dollar sigma (21D)/1800s | hold=3600s | continuation | allow_hold,120,0.55,1800,3600,21,dollar,continuation,allow_hold,-14.189999999999639,-14.189999999999639,-0.18428571428570958,-0.18271961469737205,-0.12261832477148824,-118.41640000000095,0.12987012987012986,0.2857142857142857,77,22,0.45454545454545453,-0.6449999999999836,0.9456089270354662,8,14,0.2857142857142857,monthly,total_pnl_cents,2025-10-01,2025-12-31,2026-01-01,2026-01-31,dollar_monthly_total_pnl_cents
a=120s | move=0.55x dollar sigma (21D)/1800s | hold=3600s | continuation | avoid_exit_1_3,120,0.55,1800,3600,21,dollar,continuation,avoid_exit_1_3,-14.189999999999639,-14.189999999999639,-0.18428571428570958,-0.18271961469737205,-0.12261832477148824,-118.41640000000095,0.12987012987012986,0.2857142857142857,77,22,0.45454545454545453,-0.6449999999999836,0.9456089270354662,8,14,0.2857142857142857,monthly,total_pnl_cents,2025-10-01,2025-12-31,2026-01-01,2026-01-31,dollar_monthly_total_pnl_cents
a=120s | move=0.55x dollar sigma (21D)/1800s | hold=3600s | continuation | avoid_hold_1_3,120,0.55,1800,3600,21,dollar,continuation,avoid_hold_1_3,-14.189999999999639,-14.189999999999639,-0.18428571428570958,-0.18271961469737205,-0.12261832477148824,-118.41640000000095,0.12987012987012986,0.2857142857142857,77,22,0.45454545454545453,-0.6449999999999836,0.9456089270354662,8,14,0.2857142857142857,monthly,total_pnl_cents,2025-10-01,2025-12-31,2026-01-01,2026-01-31,dollar_monthly_total_pnl_cents
a=120s | move=0.55x dollar sigma (42D)/1800s | hold=3600s | reversal | allow_hold,120,0.55,1800,3600,42,dollar,reversal,allow_hold,-28.291600000000106,-28.291600000000106,-0.367423376623378,-0.3664815622010163,-0.41842208166491945,-133.56880000000083,0.14285714285714285,0.2597402597402597,77,20,0.55,-1.4145800000000053,0.8951107855160932,11,9,0.2597402597402597,monthly,total_pnl_cents,2025-10-01,2025-12-31,2026-01-01,2026-01-31,dollar_monthly_total_pnl_cents
a=120s | move=0.55x dollar sigma (42D)/1800s | hold=3600s | reversal | avoid_exit_1_3,120,0.55,1800,3600,42,dollar,reversal,avoid_exit_1_3,-28.291600000000106,-28.291600000000106,-0.367423376623378,-0.3664815622010163,-0.41842208166491945,-133.56880000000083,0.14285714285714285,0.2597402597402597,77,20,0.55,-1.4145800000000053,0.8951107855160932,11,9,0.2597402597402597,monthly,total_pnl_cents,2025-10-01,2025-12-31,2026-01-01,2026-01-31,dollar_monthly_total_pnl_cents
