params,delay_s,rarity_percentile,move_window_s,hold_s,signal_mode,bad_hour_rule,score,total_pnl_cents,avg_daily_pnl_cents,daily_sharpe,daily_sortino,max_drawdown_cents,positive_day_rate,active_day_rate,days,trades,win_rate,avg_trade_cents,profit_factor,long_trades,short_trades,trades_per_day,profitable_months,month_count,profitable_month_rate,best_month_pnl_cents,best_month_share,top_trade_pnl_cents,top_trade_share,top_trade_removed_pnl_cents,cluster_neighbors,cluster_positive_neighbors,cluster_positive_rate,rare_stability_score,run_key,run_label,objective,train_start,train_end,test_start,test_end
a=120s | move>95th percentile of recent 900s moves | hold=7200s | continuation | exit_by_midnight,120,95.0,900,7200,continuation,exit_by_midnight,2.80412570681562,274.92399999999594,10.18237037037022,2.4240514692343367,5.726654036450127,-133.22880000000006,0.4074074074074074,0.8148148148148148,27,22,0.5,12.49654545454527,1.5178919924950711,9,13,0.8148148148148148,1,1,1.0,274.92399999999594,1.0,199.4259999999996,0.7253859248374188,75.49799999999635,53,8,0.1509433962264151,6.230540801155242,rare_move_percentile_wf,Rare move percentile walk-forward,rare_move_stability_score,2025-10-01,2025-10-31,2025-11-01,2025-11-30
a=120s | move>99th percentile of recent 300s moves | hold=7200s | reversal | exit_by_midnight,120,99.0,300,7200,reversal,exit_by_midnight,0.312780982340648,214.74000000000143,2.8255263157894923,0.7801219501342491,1.1731314980539724,-362.26079999999916,0.3684210526315789,0.7236842105263158,76,55,0.509090909090909,3.9043636363636636,1.1628017981736853,31,24,0.7236842105263158,2,3,0.6666666666666666,308.8456000000004,1.438230418180117,182.61840000000015,0.850416317407092,32.12160000000128,35,17,0.4857142857142857,7.841352410912077,rare_move_percentile_wf,Rare move percentile walk-forward,rare_move_stability_score,2025-11-01,2026-01-31,2026-02-01,2026-02-28
a=120s | move>99th percentile of recent 3600s moves | hold=14400s | continuation | exit_by_midnight,120,99.0,3600,14400,continuation,exit_by_midnight,1.9674779613491757,260.39839999999975,3.426294736842102,1.624625438725993,0.982384219321408,-212.91879999999912,0.17105263157894737,0.3026315789473684,76,23,0.5652173913043478,11.32166956521738,1.662028035178206,16,7,0.3026315789473684,2,3,0.6666666666666666,255.61359999999834,0.9816250791095437,114.59120000000017,0.440061075644091,145.80719999999957,35,13,0.37142857142857144,7.724620818492033,rare_move_percentile_wf,Rare move percentile walk-forward,rare_move_stability_score,2025-11-01,2026-01-31,2026-02-01,2026-02-28
a=60s | move>97.5th percentile of recent 1800s moves | hold=7200s | reversal | exit_by_midnight,60,97.5,1800,7200,reversal,exit_by_midnight,0.4273931341826013,211.50399999999863,2.7829473684210346,0.8283929676042,1.3036661452853966,-314.71239999999955,0.3026315789473684,0.5921052631578947,76,45,0.5111111111111111,4.700088888888859,1.183629293588426,24,21,0.5921052631578947,2,3,0.6666666666666666,288.90559999999965,1.365958090627135,183.61879999999994,0.8681575762160579,27.88519999999869,53,17,0.32075471698113206,7.7085252096543,rare_move_percentile_wf,Rare move percentile walk-forward,rare_move_stability_score,2025-11-01,2026-01-31,2026-02-01,2026-02-28
a=120s | move>95th percentile of recent 1800s moves | hold=21600s | reversal | exit_by_midnight,120,95.0,1800,21600,reversal,exit_by_midnight,1.355070326821083,260.32600000000093,3.4253421052631703,0.9629228978128341,1.5998689186156927,-345.3627999999983,0.34210526315789475,0.631578947368421,76,48,0.5416666666666666,5.423458333333355,1.2025492986721003,23,25,0.631578947368421,3,3,1.0,153.14880000000156,0.5882962132095949,180.61759999999984,0.6938131419835099,79.70840000000109,35,14,0.4,7.555070326821083,rare_move_percentile_wf,Rare move percentile walk-forward,rare_move_stability_score,2025-11-01,2026-01-31,2026-02-01,2026-02-28
a=120s | move>95th percentile of recent 900s moves | hold=14400s | reversal | exit_by_midnight,120,95.0,900,14400,reversal,exit_by_midnight,-2.790051489330303,79.047600000004,1.0401000000000526,0.2729296791360836,0.44337750908541024,-488.3519999999959,0.3815789473684211,0.8289473684210527,76,63,0.4603174603174603,1.2547238095238724,1.048407791533372,36,27,0.8289473684210527,2,3,0.6666666666666666,402.8359999999981,5.096119300269429,139.29399999999876,1.762153436663374,-60.246399999994765,53,24,0.4528301886792453,7.489193793688567,rare_move_percentile_wf,Rare move percentile walk-forward,rare_move_stability_score,2025-11-01,2026-01-31,2026-02-01,2026-02-28
a=300s | move>97.5th percentile of recent 1800s moves | hold=14400s | reversal | exit_by_midnight,300,97.5,1800,14400,reversal,exit_by_midnight,1.0600827341184629,272.94879999999904,3.591431578947356,1.0724022053019282,1.7128034439507434,-314.71560000000034,0.3026315789473684,0.5789473684210527,76,44,0.5227272727272727,6.203381818181794,1.245605093707369,23,21,0.5789473684210527,2,3,0.6666666666666666,287.3620000000004,1.0528055078461653,180.61759999999984,0.6617270345207616,92.3311999999992,53,15,0.2830188679245283,7.484611036005256,rare_move_percentile_wf,Rare move percentile walk-forward,rare_move_stability_score,2025-11-01,2026-01-31,2026-02-01,2026-02-28
a=60s | move>95th percentile of recent 1800s moves | hold=14400s | reversal | exit_by_midnight,60,95.0,1800,14400,reversal,exit_by_midnight,0.8363926355969631,234.5720000000032,3.0864736842105684,0.8421857592707028,1.4314225537321499,-333.36599999999845,0.39473684210526316,0.7631578947368421,76,58,0.5172413793103449,4.044344827586263,1.1627720685872656,31,27,0.7631578947368421,2,3,0.6666666666666666,164.04840000000098,0.6993520113227442,185.61960000000025,0.7913118360247503,48.95240000000294,35,15,0.42857142857142855,7.479249778454106,rare_move_percentile_wf,Rare move percentile walk-forward,rare_move_stability_score,2025-11-01,2026-01-31,2026-02-01,2026-02-28
a=60s | move>97.5th percentile of recent 900s moves | hold=3600s | reversal | exit_by_midnight,60,97.5,900,3600,reversal,exit_by_midnight,0.5932916368677867,222.70000000000607,2.930263157894817,0.7798461546944276,1.2603887197384525,-370.903999999999,0.3815789473684211,0.75,76,57,0.5087719298245614,3.907017543859755,1.1579986627935392,29,28,0.75,2,3,0.6666666666666666,241.18160000000196,1.0829887741355877,163.61080000000038,0.7346690615177186,59.08920000000569,35,15,0.42857142857142855,7.23614877972493,rare_move_percentile_wf,Rare move percentile walk-forward,rare_move_stability_score,2025-11-01,2026-01-31,2026-02-01,2026-02-28
a=300s | move>95th percentile of recent 1800s moves | hold=14400s | reversal | exit_by_midnight,300,95.0,1800,14400,reversal,exit_by_midnight,0.49351373961355693,194.56800000000334,2.5601052631579386,0.6914280353250607,1.1836666518069656,-341.36599999999896,0.3815789473684211,0.7631578947368421,76,58,0.5,3.354620689655231,1.1308826493175377,31,27,0.7631578947368421,2,3,0.6666666666666666,152.0459999999998,0.7814542987541486,181.61800000000034,0.9334422926688727,12.950000000003001,35,15,0.42857142857142855,7.1363708824707,rare_move_percentile_wf,Rare move percentile walk-forward,rare_move_stability_score,2025-11-01,2026-01-31,2026-02-01,2026-02-28
a=120s | move>99th percentile of recent 1800s moves | hold=7200s | reversal | exit_by_midnight,120,99.0,1800,7200,reversal,exit_by_midnight,-0.6594573950946367,86.31840000000057,1.135768421052639,0.4211674301514235,0.691807036194831,-403.7635999999995,0.17105263157894737,0.40789473684210525,76,31,0.41935483870967744,2.784464516129052,1.1102346437434287,13,18,0.40789473684210525,2,3,0.6666666666666666,70.64960000000053,0.8184767094848847,181.61800000000034,2.1040473410072376,-95.29959999999977,53,18,0.33962264150943394,7.049976567169514,rare_move_percentile_wf,Rare move percentile walk-forward,rare_move_stability_score,2025-11-01,2026-01-31,2026-02-01,2026-02-28
a=300s | move>97.5th percentile of recent 900s moves | hold=3600s | reversal | exit_by_midnight,300,97.5,900,3600,reversal,exit_by_midnight,0.3345220717357101,208.70880000000102,2.746168421052645,0.7201416483201123,1.2072663548402593,-411.89960000000076,0.40789473684210525,0.75,76,57,0.543859649122807,3.6615578947368603,1.1476426697196591,29,28,0.75,2,3,0.6666666666666666,235.17519999999962,1.1268101776254689,182.61840000000015,0.8749913755433372,26.09040000000087,35,15,0.42857142857142855,6.977379214592853,rare_move_percentile_wf,Rare move percentile walk-forward,rare_move_stability_score,2025-11-01,2026-01-31,2026-02-01,2026-02-28
a=60s | move>97.5th percentile of recent 1800s moves | hold=14400s | reversal | exit_by_midnight,60,97.5,1800,14400,reversal,exit_by_midnight,0.44021846832260436,212.95679999999888,2.802063157894722,0.8341031079655814,1.3597977553437528,-314.71239999999955,0.3026315789473684,0.5789473684210527,76,44,0.5227272727272727,4.839927272727245,1.1851241278710902,23,21,0.5789473684210527,2,3,0.6666666666666666,290.35839999999985,1.3634615095643876,183.61879999999994,0.8622349697215628,29.337999999998942,53,15,0.2830188679245283,6.864746770209397,rare_move_percentile_wf,Rare move percentile walk-forward,rare_move_stability_score,2025-11-01,2026-01-31,2026-02-01,2026-02-28
a=120s | move>99th percentile of recent 3600s moves | hold=7200s | continuation | exit_by_midnight,120,99.0,3600,7200,continuation,exit_by_midnight,1.9674779613491757,260.39839999999975,3.426294736842102,1.624625438725993,0.982384219321408,-212.91879999999912,0.17105263157894737,0.3026315789473684,76,23,0.5652173913043478,11.32166956521738,1.662028035178206,16,7,0.3026315789473684,2,3,0.6666666666666666,255.61359999999834,0.9816250791095437,114.59120000000017,0.440061075644091,145.80719999999957,35,11,0.3142857142857143,6.838906532777748,rare_move_percentile_wf,Rare move percentile walk-forward,rare_move_stability_score,2025-11-01,2026-01-31,2026-02-01,2026-02-28
a=60s | move>95th percentile of recent 900s moves | hold=7200s | reversal | exit_by_midnight,60,95.0,900,7200,reversal,exit_by_midnight,-1.3082549237583745,122.07600000000399,1.6062631578947892,0.4198557741150016,0.6826027904760226,-447.341199999997,0.3815789473684211,0.8289473684210527,76,63,0.4603174603174603,1.937714285714349,1.075491570862368,36,27,0.8289473684210527,2,3,0.6666666666666666,399.8444000000002,3.2753727186341877,141.4472000000005,1.1586814771125846,-19.371199999996506,35,18,0.5142857142857142,6.663173647670197,rare_move_percentile_wf,Rare move percentile walk-forward,rare_move_stability_score,2025-11-01,2026-01-31,2026-02-01,2026-02-28
a=120s | move>99th percentile of recent 300s moves | hold=14400s | reversal | exit_by_midnight,120,99.0,300,14400,reversal,exit_by_midnight,0.312780982340648,214.74000000000143,2.8255263157894923,0.7801219501342491,1.1731314980539724,-362.26079999999916,0.3684210526315789,0.7236842105263158,76,55,0.509090909090909,3.9043636363636636,1.1628017981736853,31,24,0.7236842105263158,2,3,0.6666666666666666,308.8456000000004,1.438230418180117,182.61840000000015,0.850416317407092,32.12160000000128,35,14,0.4,6.512780982340649,rare_move_percentile_wf,Rare move percentile walk-forward,rare_move_stability_score,2025-11-01,2026-01-31,2026-02-01,2026-02-28
a=300s | move>99th percentile of recent 3600s moves | hold=14400s | continuation | exit_by_midnight,300,99.0,3600,14400,continuation,exit_by_midnight,2.309390230963552,293.4140000000003,3.8607105263157937,1.8688917589724434,1.1163779450618034,-193.91600000000005,0.18421052631578946,0.3026315789473684,76,23,0.6086956521739131,12.757130434782622,1.8022176678507,16,7,0.3026315789473684,2,3,0.6666666666666666,288.6268000000017,0.9836844867661441,117.59240000000028,0.40077296925163813,175.82160000000005,23,9,0.391304347826087,6.496346752702683,rare_move_percentile_wf,Rare move percentile walk-forward,rare_move_stability_score,2025-11-01,2026-01-31,2026-02-01,2026-02-28
a=120s | move>95th percentile of recent 300s moves | hold=7200s | continuation | exit_by_midnight,120,95.0,300,7200,continuation,exit_by_midnight,2.9275739128516416,587.9479999999978,7.736157894736813,1.9722905596054368,3.0598619203172044,-359.42199999999787,0.4605263157894737,0.8289473684210527,76,63,0.5555555555555556,9.332507936507902,1.4076220416016443,33,30,0.8289473684210527,2,3,0.6666666666666666,433.1523999999961,0.7367188935075851,146.4156000000002,0.24902814534618836,441.5323999999976,35,8,0.22857142857142856,6.470431055708784,rare_move_percentile_wf,Rare move percentile walk-forward,rare_move_stability_score,2025-11-01,2026-01-31,2026-02-01,2026-02-28
a=120s | move>95th percentile of recent 300s moves | hold=14400s | continuation | exit_by_midnight,120,95.0,300,14400,continuation,exit_by_midnight,2.9275739128516416,587.9479999999978,7.736157894736813,1.9722905596054368,3.0598619203172044,-359.42199999999787,0.4605263157894737,0.8289473684210527,76,63,0.5555555555555556,9.332507936507902,1.4076220416016443,33,30,0.8289473684210527,2,3,0.6666666666666666,433.1523999999961,0.7367188935075851,146.4156000000002,0.24902814534618836,441.5323999999976,35,8,0.22857142857142856,6.470431055708784,rare_move_percentile_wf,Rare move percentile walk-forward,rare_move_stability_score,2025-11-01,2026-01-31,2026-02-01,2026-02-28
a=300s | move>99th percentile of recent 3600s moves | hold=7200s | continuation | exit_by_midnight,300,99.0,3600,7200,continuation,exit_by_midnight,2.309390230963552,293.4140000000003,3.8607105263157937,1.8688917589724434,1.1163779450618034,-193.91600000000005,0.18421052631578946,0.3026315789473684,76,23,0.6086956521739131,12.757130434782622,1.8022176678507,16,7,0.3026315789473684,2,3,0.6666666666666666,288.6268000000017,0.9836844867661441,117.59240000000028,0.40077296925163813,175.82160000000005,23,8,0.34782608695652173,6.031129361398334,rare_move_percentile_wf,Rare move percentile walk-forward,rare_move_stability_score,2025-11-01,2026-01-31,2026-02-01,2026-02-28
a=60s | move>95th percentile of recent 1800s moves | hold=3600s | reversal | exit_by_midnight,60,95.0,1800,3600,reversal,exit_by_midnight,0.8363926355969631,234.5720000000032,3.0864736842105684,0.8421857592707028,1.4314225537321499,-333.36599999999845,0.39473684210526316,0.7631578947368421,76,58,0.5172413793103449,4.044344827586263,1.1627720685872656,31,27,0.7631578947368421,2,3,0.6666666666666666,164.04840000000098,0.6993520113227442,185.61960000000025,0.7913118360247503,48.95240000000294,23,11,0.4782608695652174,5.95378393994479,rare_move_percentile_wf,Rare move percentile walk-forward,rare_move_stability_score,2025-11-01,2026-01-31,2026-02-01,2026-02-28
a=300s | move>97.5th percentile of recent 1800s moves | hold=3600s | reversal | exit_by_midnight,300,97.5,1800,3600,reversal,exit_by_midnight,1.0422386303832312,270.495599999999,3.559152631578934,1.0627046489719312,1.6511076905960027,-314.71560000000034,0.3026315789473684,0.5921052631578947,76,45,0.5111111111111111,6.011013333333309,1.2428615499649285,24,21,0.5921052631578947,2,3,0.6666666666666666,284.90880000000044,1.053284415716934,180.61759999999984,0.6677284214604619,89.87799999999916,35,11,0.3142857142857143,5.913667201811803,rare_move_percentile_wf,Rare move percentile walk-forward,rare_move_stability_score,2025-11-01,2026-01-31,2026-02-01,2026-02-28
a=60s | move>97.5th percentile of recent 900s moves | hold=21600s | reversal | exit_by_midnight,60,97.5,900,21600,reversal,exit_by_midnight,-0.3370461214931176,124.51200000000456,1.6383157894737443,0.4440636383629089,0.7373485059873319,-370.903999999999,0.2894736842105263,0.5921052631578947,76,45,0.4888888888888889,2.7669333333334345,1.0931234684722577,22,23,0.5921052631578947,2,3,0.6666666666666666,161.86560000000105,1.2999999999999607,163.61080000000038,1.314016319712111,-39.09879999999582,35,14,0.4,5.862953878506882,rare_move_percentile_wf,Rare move percentile walk-forward,rare_move_stability_score,2025-11-01,2026-01-31,2026-02-01,2026-02-28
a=60s | move>95th percentile of recent 1800s moves | hold=21600s | reversal | exit_by_midnight,60,95.0,1800,21600,reversal,exit_by_midnight,1.6183319510954237,299.3328000000045,3.93858947368427,1.1093271146687966,1.9003241161408622,-333.36599999999845,0.34210526315789475,0.631578947368421,76,48,0.5416666666666666,6.236100000000096,1.2371418702446138,23,25,0.631578947368421,3,3,1.0,145.15120000000104,0.4849157860414858,185.61960000000025,0.6201111271467659,113.71320000000426,23,9,0.391304347826087,5.805288472834555,rare_move_percentile_wf,Rare move percentile walk-forward,rare_move_stability_score,2025-11-01,2026-01-31,2026-02-01,2026-02-28
a=300s | move>97.5th percentile of recent 1800s moves | hold=21600s | reversal | exit_by_midnight,300,97.5,1800,21600,reversal,exit_by_midnight,1.804262424504639,312.43320000000045,4.1109631578947425,1.276531032841012,2.1707121488351757,-314.71560000000034,0.2631578947368421,0.4605263157894737,76,35,0.5714285714285714,8.926662857142873,1.3297953417241348,16,19,0.4605263157894737,3,3,1.0,223.16120000000052,0.7142685220392717,180.61759999999984,0.5780998946334756,131.81560000000061,35,9,0.2571428571428571,5.789976710218925,rare_move_percentile_wf,Rare move percentile walk-forward,rare_move_stability_score,2025-11-01,2026-01-31,2026-02-01,2026-02-28
a=60s | move>95th percentile of recent 900s moves | hold=14400s | reversal | exit_by_midnight,60,95.0,900,14400,reversal,exit_by_midnight,-1.3082549237583745,122.07600000000399,1.6062631578947892,0.4198557741150016,0.6826027904760226,-447.341199999997,0.3815789473684211,0.8289473684210527,76,63,0.4603174603174603,1.937714285714349,1.075491570862368,36,27,0.8289473684210527,2,3,0.6666666666666666,399.8444000000002,3.2753727186341877,141.4472000000005,1.1586814771125846,-19.371199999996506,35,16,0.45714285714285713,5.777459361955912,rare_move_percentile_wf,Rare move percentile walk-forward,rare_move_stability_score,2025-11-01,2026-01-31,2026-02-01,2026-02-28
a=300s | move>99th percentile of recent 300s moves | hold=7200s | reversal | exit_by_midnight,300,99.0,300,7200,reversal,exit_by_midnight,0.6508749449582387,245.71719999999613,3.233121052631528,0.8864232839788893,1.342275569011077,-377.254799999999,0.3684210526315789,0.7236842105263158,76,55,0.509090909090909,4.467585454545383,1.1865678713283512,31,24,0.7236842105263158,2,3,0.6666666666666666,296.84319999999855,1.2080684624438307,178.61680000000024,0.7269202155974553,67.10039999999589,23,11,0.4782608695652174,5.768266249306065,rare_move_percentile_wf,Rare move percentile walk-forward,rare_move_stability_score,2025-11-01,2026-01-31,2026-02-01,2026-02-28
a=120s | move>99th percentile of recent 1800s moves | hold=14400s | reversal | exit_by_midnight,120,99.0,1800,14400,reversal,exit_by_midnight,-0.6594573950946367,86.31840000000057,1.135768421052639,0.4211674301514235,0.691807036194831,-403.7635999999995,0.17105263157894737,0.40789473684210525,76,31,0.41935483870967744,2.784464516129052,1.1102346437434287,13,18,0.40789473684210525,2,3,0.6666666666666666,70.64960000000053,0.8184767094848847,181.61800000000034,2.1040473410072376,-95.29959999999977,53,15,0.2830188679245283,5.765070906792156,rare_move_percentile_wf,Rare move percentile walk-forward,rare_move_stability_score,2025-11-01,2026-01-31,2026-02-01,2026-02-28
a=120s | move>99th percentile of recent 3600s moves | hold=21600s | continuation | exit_by_midnight,120,99.0,3600,21600,continuation,exit_by_midnight,1.4752531841466794,241.57879999999983,3.1786684210526293,1.547038515291961,0.8267015691714436,-212.91879999999912,0.14473684210526316,0.25,76,19,0.5789473684210527,12.714673684210517,1.6801220273018604,13,6,0.25,1,3,0.3333333333333333,290.21839999999906,1.2013405149789604,114.59120000000017,0.47434294731160287,126.98759999999966,23,9,0.391304347826087,5.66220970588581,rare_move_percentile_wf,Rare move percentile walk-forward,rare_move_stability_score,2025-11-01,2026-01-31,2026-02-01,2026-02-28
a=300s | move>95th percentile of recent 1800s moves | hold=3600s | reversal | exit_by_midnight,300,95.0,1800,3600,reversal,exit_by_midnight,0.49351373961355693,194.56800000000334,2.5601052631579386,0.6914280353250607,1.1836666518069656,-341.36599999999896,0.3815789473684211,0.7631578947368421,76,58,0.5,3.354620689655231,1.1308826493175377,31,27,0.7631578947368421,2,3,0.6666666666666666,152.0459999999998,0.7814542987541486,181.61800000000034,0.9334422926688727,12.950000000003001,23,11,0.4782608695652174,5.610905043961384,rare_move_percentile_wf,Rare move percentile walk-forward,rare_move_stability_score,2025-11-01,2026-01-31,2026-02-01,2026-02-28
a=300s | move>95th percentile of recent 1800s moves | hold=21600s | reversal | exit_by_midnight,300,95.0,1800,21600,reversal,exit_by_midnight,1.394893045434844,267.3232000000046,3.51741052631585,0.9795460603991871,1.629733470331143,-341.36599999999896,0.32894736842105265,0.631578947368421,76,48,0.5208333333333334,5.569233333333426,1.2045743539133782,23,25,0.631578947368421,3,3,1.0,143.144,0.5354716687515245,181.61800000000034,0.6793948299287051,85.70520000000425,23,9,0.391304347826087,5.581849567173975,rare_move_percentile_wf,Rare move percentile walk-forward,rare_move_stability_score,2025-11-01,2026-01-31,2026-02-01,2026-02-28
a=120s | move>97.5th percentile of recent 3600s moves | hold=14400s | continuation | exit_by_midnight,120,97.5,3600,14400,continuation,exit_by_midnight,-0.49014935593330566,103.06359999999532,1.3560999999999384,0.49287808609671657,0.4866784028645228,-257.8892000000043,0.3157894736842105,0.5526315789473685,76,42,0.5714285714285714,2.453895238095127,1.1133645865185926,24,18,0.5526315789473685,1,3,0.3333333333333333,162.61559999999497,1.5778179687106055,126.59599999999992,1.2283289153494121,-23.5324000000046,53,14,0.2641509433962264,5.506077059161035,rare_move_percentile_wf,Rare move percentile walk-forward,rare_move_stability_score,2025-11-01,2026-01-31,2026-02-01,2026-02-28
a=120s | move>97.5th percentile of recent 900s moves | hold=7200s | reversal | exit_by_midnight,120,97.5,900,7200,reversal,exit_by_midnight,2.70751238601387,530.1428000000005,7.068570666666674,1.6143543860138694,2.863276107400654,-373.8995999999998,0.4266666666666667,0.7733333333333333,75,58,0.5517241379310345,9.140393103448282,1.3348611521679252,25,33,0.7733333333333333,3,3,1.0,249.18000000000038,0.47002430288593966,171.6140000000002,0.3237127807828382,358.52880000000033,80,56,0.7,26.157512386013874,rare_move_percentile_wf,Rare move percentile walk-forward,rare_move_stability_score,2025-12-01,2026-02-28,2026-03-01,2026-03-26
a=120s | move>97.5th percentile of recent 900s moves | hold=14400s | reversal | exit_by_midnight,120,97.5,900,14400,reversal,exit_by_midnight,2.70751238601387,530.1428000000005,7.068570666666674,1.6143543860138694,2.863276107400654,-373.8995999999998,0.4266666666666667,0.7733333333333333,75,58,0.5517241379310345,9.140393103448282,1.3348611521679252,25,33,0.7733333333333333,3,3,1.0,249.18000000000038,0.47002430288593966,171.6140000000002,0.3237127807828382,358.52880000000033,80,53,0.6625,24.901262386013872,rare_move_percentile_wf,Rare move percentile walk-forward,rare_move_stability_score,2025-12-01,2026-02-28,2026-03-01,2026-03-26
a=120s | move>95th percentile of recent 900s moves | hold=7200s | reversal | exit_by_midnight,120,95.0,900,7200,reversal,exit_by_midnight,4.452798370266357,867.0296000000028,11.560394666666705,2.5668575702663503,4.804094509905583,-235.48319999999862,0.4266666666666667,0.84,75,63,0.5079365079365079,13.762374603174647,1.5456211839286012,32,31,0.84,3,3,1.0,438.1292000000021,0.5053220789693923,181.31760000000034,0.20912504025237402,685.7120000000025,53,38,0.7169811320754716,20.728270068379565,rare_move_percentile_wf,Rare move percentile walk-forward,rare_move_stability_score,2025-12-01,2026-02-28,2026-03-01,2026-03-26
a=120s | move>97.5th percentile of recent 1800s moves | hold=7200s | reversal | exit_by_midnight,120,97.5,1800,7200,reversal,exit_by_midnight,2.023513944958524,401.2724000000005,5.350298666666673,1.2813116010389312,2.138613003227832,-314.9027999999993,0.36,0.68,75,51,0.5294117647058824,7.8680862745098095,1.2742265364029488,24,27,0.68,3,3,1.0,310.90240000000097,0.7747913885928874,179.61720000000003,0.4476191235679299,221.6552000000005,80,44,0.55,20.448513944958524,rare_move_percentile_wf,Rare move percentile walk-forward,rare_move_stability_score,2025-12-01,2026-02-28,2026-03-01,2026-03-26
a=120s | move>95th percentile of recent 900s moves | hold=14400s | reversal | exit_by_midnight,120,95.0,900,14400,reversal,exit_by_midnight,4.452798370266357,867.0296000000028,11.560394666666705,2.5668575702663503,4.804094509905583,-235.48319999999862,0.4266666666666667,0.84,75,63,0.5079365079365079,13.762374603174647,1.5456211839286012,32,31,0.84,3,3,1.0,438.1292000000021,0.5053220789693923,181.31760000000034,0.20912504025237402,685.7120000000025,53,36,0.6792452830188679,19.871666294794657,rare_move_percentile_wf,Rare move percentile walk-forward,rare_move_stability_score,2025-12-01,2026-02-28,2026-03-01,2026-03-26
a=120s | move>97.5th percentile of recent 1800s moves | hold=14400s | reversal | exit_by_midnight,120,97.5,1800,14400,reversal,exit_by_midnight,1.9985580479639742,396.72280000000046,5.2896373333333395,1.266730201136112,2.11436555007759,-314.9027999999993,0.3466666666666667,0.6666666666666666,75,50,0.52,7.934456000000007,1.2711173740234312,23,27,0.6666666666666666,3,3,1.0,306.3528000000009,0.7722087059276668,179.61720000000003,0.45275240041661285,217.10560000000044,80,42,0.525,19.586058047963977,rare_move_percentile_wf,Rare move percentile walk-forward,rare_move_stability_score,2025-12-01,2026-02-28,2026-03-01,2026-03-26
a=60s | move>97.5th percentile of recent 900s moves | hold=7200s | reversal | exit_by_midnight,60,97.5,900,7200,reversal,exit_by_midnight,2.7233425190390435,532.1340000000023,7.095120000000031,1.6123433190390375,2.8051094434752586,-370.903999999999,0.41333333333333333,0.7733333333333333,75,58,0.5344827586206896,9.17472413793107,1.333082374314349,25,33,0.7733333333333333,3,3,1.0,241.18160000000196,0.4532347115576169,166.18239999999977,0.3122942717435816,365.9516000000025,53,38,0.7169811320754716,18.998814217152255,rare_move_percentile_wf,Rare move percentile walk-forward,rare_move_stability_score,2025-12-01,2026-02-28,2026-03-01,2026-03-26
a=120s | move>97.5th percentile of recent 900s moves | hold=3600s | reversal | exit_by_midnight,120,97.5,900,3600,reversal,exit_by_midnight,2.70751238601387,530.1428000000005,7.068570666666674,1.6143543860138694,2.863276107400654,-373.8995999999998,0.4266666666666667,0.7733333333333333,75,58,0.5517241379310345,9.140393103448282,1.3348611521679252,25,33,0.7733333333333333,3,3,1.0,249.18000000000038,0.47002430288593966,171.6140000000002,0.3237127807828382,358.52880000000033,53,37,0.6981132075471698,18.554682197334625,rare_move_percentile_wf,Rare move percentile walk-forward,rare_move_stability_score,2025-12-01,2026-02-28,2026-03-01,2026-03-26
a=60s | move>97.5th percentile of recent 900s moves | hold=14400s | reversal | exit_by_midnight,60,97.5,900,14400,reversal,exit_by_midnight,2.7233425190390435,532.1340000000023,7.095120000000031,1.6123433190390375,2.8051094434752586,-370.903999999999,0.41333333333333333,0.7733333333333333,75,58,0.5344827586206896,9.17472413793107,1.333082374314349,25,33,0.7733333333333333,3,3,1.0,241.18160000000196,0.4532347115576169,166.18239999999977,0.3122942717435816,365.9516000000025,53,35,0.660377358490566,17.713908556774893,rare_move_percentile_wf,Rare move percentile walk-forward,rare_move_stability_score,2025-12-01,2026-02-28,2026-03-01,2026-03-26
a=120s | move>99th percentile of recent 900s moves | hold=7200s | reversal | exit_by_midnight,120,99.0,900,7200,reversal,exit_by_midnight,1.1413380094302006,257.7548000000023,3.4367306666666977,0.9573471185605729,1.4645294870587275,-529.1507999999983,0.3333333333333333,0.6133333333333333,75,46,0.5434782608695652,5.603365217391355,1.21038164928306,19,27,0.6133333333333333,3,3,1.0,125.74320000000154,0.48784038163401966,184.61919999999975,0.7162590182607582,73.13560000000257,53,38,0.7169811320754716,17.41680970754341,rare_move_percentile_wf,Rare move percentile walk-forward,rare_move_stability_score,2025-12-01,2026-02-28,2026-03-01,2026-03-26
a=300s | move>97.5th percentile of recent 900s moves | hold=7200s | reversal | exit_by_midnight,300,97.5,900,7200,reversal,exit_by_midnight,2.1973654856070204,448.14839999999816,5.975311999999976,1.3569527727570858,2.378647519269262,-411.89960000000076,0.4266666666666667,0.7733333333333333,75,58,0.5517241379310345,7.726696551724106,1.2757525428517817,25,33,0.7733333333333333,3,3,1.0,235.17519999999962,0.5247708125254951,182.61840000000015,0.4074953743001222,265.52999999999804,53,35,0.660377358490566,17.18793152334287,rare_move_percentile_wf,Rare move percentile walk-forward,rare_move_stability_score,2025-12-01,2026-02-28,2026-03-01,2026-03-26
